x,res_Sin
-8.493849384939073,-0.8021747273972735
-8.491849184919072,-0.8033674201107817
-8.489848984899071,-0.8045568987124465
-8.48784878487907,-0.8057431584434095
-8.485848584859069,-0.80692619455769
-8.483848384839067,-0.8081060023222041
-8.481848184819066,-0.8092825770167842
-8.479847984799065,-0.810455913934198
-8.477847784779064,-0.8116260083801655
-8.475847584759062,-0.81279285567338
-8.473847384739061,-0.813956451145526
-8.47184718471906,-0.8151167901412973
-8.469846984699059,-0.8162738680184164
-8.467846784679057,-0.8174276801476529
-8.465846584659056,-0.818578221912842
-8.463846384639055,-0.8197254887109028
-8.461846184619054,-0.8208694759518561
-8.459845984599053,-0.8220101790588445
-8.457845784579051,-0.8231475934681498
-8.45584558455905,-0.8242817146292102
-8.453845384539049,-0.8254125380046402
-8.451845184519048,-0.8265400590702476
-8.449844984499046,-0.8276642733150522
-8.447844784479045,-0.828785176241304
-8.445844584459044,-0.8299027633645
-8.443844384439043,-0.831017030213404
-8.441844184419041,-0.8321279723300625
-8.43984398439904,-0.8332355852698246
-8.437843784379039,-0.8343398646013572
-8.435843584359038,-0.8354408059066667
-8.433843384339037,-0.8365384047811113
-8.431843184319035,-0.8376326568334237
-8.429842984299034,-0.8387235576857256
-8.427842784279033,-0.839811102973546
-8.425842584259032,-0.8408952883458393
-8.42384238423903,-0.841976109465002
-8.42184218421903,-0.8430535620068899
-8.419841984199028,-0.8441276416608368
-8.417841784179027,-0.8451983441296687
-8.415841584159026,-0.8462656651297256
-8.413841384139024,-0.8473296003908732
-8.411841184119023,-0.8483901456565256
-8.409840984099022,-0.8494472966836575
-8.40784078407902,-0.8505010492428243
-8.40584058405902,-0.851551399118177
-8.403840384039018,-0.8525983421074813
-8.401840184019017,-0.8536418740221319
-8.399839983999016,-0.8546819906871713
-8.397839783979014,-0.8557186879413048
-8.395839583959013,-0.8567519616369189
-8.393839383939012,-0.8577818076400974
-8.39183918391901,-0.8588082218306358
-8.38983898389901,-0.8598312001020613
-8.387838783879008,-0.8608507383616464
-8.385838583859007,-0.8618668325304274
-8.383838383839006,-0.8628794785432179
-8.381838183819005,-0.8638886723486291
-8.379837983799003,-0.8648944099090818
-8.377837783779002,-0.8658966872008261
-8.375837583759001,-0.8668955002139547
-8.373837383739,-0.8678908449524202
-8.371837183718998,-0.8688827174340519
-8.369836983698997,-0.8698711136905705
-8.367836783678996,-0.8708560297676037
-8.365836583658995,-0.8718374617247036
-8.363836383638994,-0.8728154056353606
-8.361836183618992,-0.8737898575870209
-8.359835983598991,-0.874760813681101
-8.35783578357899,-0.8757282700330031
-8.355835583558989,-0.876692222772132
-8.353835383538987,-0.8776526680419087
-8.351835183518986,-0.878609601999788
-8.349834983498985,-0.8795630208172716
-8.347834783478984,-0.8805129206799254
-8.345834583458982,-0.8814592977873928
-8.343834383438981,-0.8824021483534132
-8.34183418341898,-0.8833414686058322
-8.339833983398979,-0.884277254786621
-8.337833783378978,-0.8852095031518902
-8.335833583358976,-0.8861382099719033
-8.333833383338975,-0.8870633715310936
-8.331833183318974,-0.8879849841280778
-8.329832983298973,-0.888903044075672
-8.327832783278971,-0.8898175477009044
-8.32583258325897,-0.8907284913450325
-8.323832383238969,-0.8916358713635559
-8.321832183218968,-0.8925396841262325
-8.319831983198966,-0.8934399260170901
-8.317831783178965,-0.8943365934344449
-8.315831583158964,-0.8952296827909126
-8.313831383138963,-0.8961191905134239
-8.311831183118962,-0.8970051130432396
-8.30983098309896,-0.8978874468359642
-8.307830783078959,-0.8987661883615586
-8.305830583058958,-0.8996413341043575
-8.303830383038957,-0.9005128805630802
-8.301830183018955,-0.9013808242508465
-8.299829982998954,-0.9022451616951898
-8.297829782978953,-0.9031058894380721
-8.295829582958952,-0.903963004035896
-8.29382938293895,-0.9048165020595209
-8.29182918291895,-0.9056663800942742
-8.289828982898948,-0.9065126347399658
-8.287828782878947,-0.9073552626109035
-8.285828582858946,-0.9081942603359046
-8.283828382838944,-0.9090296245583086
-8.281828182818943,-0.9098613519359935
-8.279827982798942,-0.910689439141387
-8.27782778277894,-0.9115138828614799
-8.27582758275894,-0.9123346797978403
-8.273827382738938,-0.9131518266666263
-8.271827182718937,-0.9139653201985997
-8.269826982698936,-0.9147751571391369
-8.267826782678934,-0.9155813342482452
-8.265826582658933,-0.9163838483005734
-8.263826382638932,-0.9171826960854259
-8.26182618261893,-0.9179778744067745
-8.25982598259893,-0.9187693800832725
-8.257825782578928,-0.9195572099482654
-8.255825582558927,-0.9203413608498064
-8.253825382538926,-0.9211218296506661
-8.251825182518925,-0.9218986132283482
-8.249824982498923,-0.922671708475098
-8.247824782478922,-0.9234411122979188
-8.245824582458921,-0.9242068216185816
-8.24382438243892,-0.9249688333736388
-8.241824182418918,-0.925727144514436
-8.239823982398917,-0.9264817700439405
-8.237823782378916,-0.9272326705948818
-8.235823582358915,-0.9279798614783863
-8.233823382338914,-0.9287233397050417
-8.231823182318912,-0.9294631023002905
-8.229822982298911,-0.9301991463044408
-8.22782278227891,-0.930931468772679
-8.225822582258909,-0.9316600667750808
-8.223822382238907,-0.9323849373966239
-8.221822182218906,-0.9331060777371988
-8.219821982198905,-0.9338234849116207
-8.217821782178904,-0.934537156049641
-8.215821582158902,-0.9352470882959589
-8.213821382138901,-0.9359532788102328
-8.2118211821189,-0.9366557247670915
-8.209820982098899,-0.9373544233561453
-8.207820782078898,-0.9380493717819977
-8.205820582058896,-0.9387405672642569
-8.203820382038895,-0.9394280070375456
-8.201820182018894,-0.940111688351513
-8.199819981998893,-0.9407916084708466
-8.197819781978891,-0.941467764675281
-8.19581958195889,-0.9421401542596108
-8.193819381938889,-0.9428087745336998
-8.191819181918888,-0.9434736228224931
-8.189818981898886,-0.944134696466028
-8.187818781878885,-0.9447919928194422
-8.185818581858884,-0.945445509252987
-8.183818381838883,-0.9460952431520372
-8.181818181818882,-0.9467411919171004
-8.17981798179888,-0.947383352963829
-8.177817781778879,-0.9480217237230296
-8.175817581758878,-0.9486563016406729
-8.173817381738877,-0.9492870841779049
-8.171817181718875,-0.9499140688110567
-8.169816981698874,-0.9505372530316542
-8.167816781678873,-0.9511566343464284
-8.165816581658872,-0.9517722102773256
-8.16381638163887,-0.9523839783615171
-8.16181618161887,-0.952991936151409
-8.159815981598868,-0.9535960812146518
-8.157815781578867,-0.954196411134151
-8.155815581558866,-0.9547929235080753
-8.153815381538864,-0.9553856159498677
-8.151815181518863,-0.9559744860882545
-8.149814981498862,-0.9565595315672533
-8.14781478147886,-0.9571407500461855
-8.14581458145886,-0.957718139199683
-8.143814381438858,-0.9582916967176986
-8.141814181418857,-0.9588614203055157
-8.139813981398856,-0.9594273076837554
-8.137813781378854,-0.9599893565883881
-8.135813581358853,-0.9605475647707422
-8.133813381338852,-0.961101929997511
-8.13181318131885,-0.9616524500507633
-8.12981298129885,-0.9621991227279529
-8.127812781278848,-0.9627419458419257
-8.125812581258847,-0.9632809172209298
-8.123812381238846,-0.9638160347086232
-8.121812181218845,-0.9643472961640832
-8.119811981198843,-0.9648746994618144
-8.117811781178842,-0.9653982424917573
-8.115811581158841,-0.9659179231592976
-8.11381138113884,-0.9664337393852733
-8.111811181118838,-0.9669456891059836
-8.109810981098837,-0.9674537702731969
-8.107810781078836,-0.9679579808541598
-8.105810581058835,-0.9684583188316045
-8.103810381038834,-0.9689547822037561
-8.101810181018832,-0.9694473689843427
-8.099809980998831,-0.969936077202602
-8.09780978097883,-0.9704209049032886
-8.095809580958829,-0.970901850146683
-8.093809380938827,-0.9713789110085992
-8.091809180918826,-0.9718520855803912
-8.089808980898825,-0.972321371968963
-8.087808780878824,-0.972786768296773
-8.085808580858822,-0.9732482727018447
-8.083808380838821,-0.9737058833377717
-8.08180818081882,-0.9741595983737266
-8.079807980798819,-0.9746094159944674
-8.077807780778818,-0.9750553344003453
-8.075807580758816,-0.9754973518073117
-8.073807380738815,-0.9759354664469255
-8.071807180718814,-0.9763696765663598
-8.069806980698813,-0.9767999804284091
-8.067806780678811,-0.977226376311497
-8.06580658065881,-0.9776488625096811
-8.063806380638809,-0.9780674373326623
-8.061806180618808,-0.9784820991057894
-8.059805980598806,-0.9788928461700679
-8.057805780578805,-0.9792996768821645
-8.055805580558804,-0.9797025896144147
-8.053805380538803,-0.9801015827548298
-8.051805180518802,-0.9804966547071025
-8.0498049804988,-0.9808878038906136
-8.047804780478799,-0.9812750287404386
-8.045804580458798,-0.981658327707353
-8.043804380438797,-0.9820376992578405
-8.041804180418795,-0.9824131418740959
-8.039803980398794,-0.9827846540540348
-8.037803780378793,-0.9831522343112968
-8.035803580358792,-0.9835158811752533
-8.03380338033879,-0.9838755931910121
-8.03180318031879,-0.9842313689194234
-8.029802980298788,-0.9845832069370871
-8.027802780278787,-0.9849311058363565
-8.025802580258786,-0.985275064225344
-8.023802380238784,-0.9856150807279289
-8.021802180218783,-0.9859511539837599
-8.019801980198782,-0.986283282648263
-8.01780178017878,-0.9866114653926458
-8.01580158015878,-0.9869357009039026
-8.013801380138778,-0.9872559878848194
-8.011801180118777,-0.9875723250539813
-8.009800980098776,-0.9878847111457743
-8.007800780078774,-0.988193144910393
-8.005800580058773,-0.9884976251138441
-8.003800380038772,-0.9887981505379521
-8.00180018001877,-0.9890947199803641
-7.999799979998769,-0.9893873322545543
-7.997799779978767,-0.9896759861898288
-7.9957995799587644,-0.9899606806313304
-7.993799379938762,-0.9902414144400429
-7.99179917991876,-0.9905181864927968
-7.989798979898758,-0.9907909956822719
-7.987798779878756,-0.9910598409170035
-7.985798579858754,-0.9913247211213856
-7.983798379838752,-0.9915856352356762
-7.98179817981875,-0.9918425822160003
-7.9797979797987475,-0.9920955610343551
-7.977797779778745,-0.9923445706786136
-7.975797579758743,-0.992589610152529
-7.973797379738741,-0.9928306784757384
-7.971797179718739,-0.9930677746837663
-7.969796979698737,-0.9933008978280299
-7.967796779678735,-0.9935300469758417
-7.965796579658733,-0.9937552212104128
-7.9637963796387305,-0.9939764196308579
-7.961796179618728,-0.9941936413521981
-7.959795979598726,-0.9944068855053646
-7.957795779578724,-0.994616151237202
-7.955795579558722,-0.9948214377104724
-7.95379537953872,-0.9950227441038574
-7.951795179518718,-0.9952200696119629
-7.949794979498716,-0.9954134134453214
-7.947794779478714,-0.9956027748303953
-7.9457945794587115,-0.9957881530095805
-7.943794379438709,-0.9959695472412083
-7.941794179418707,-0.9961469567995495
-7.939793979398705,-0.9963203809748173
-7.937793779378703,-0.996489819073169
-7.935793579358701,-0.9966552704167095
-7.933793379338699,-0.9968167343434947
-7.931793179318697,-0.996974210207533
-7.9297929792986945,-0.997127697378788
-7.927792779278692,-0.9972771952431823
-7.92579257925869,-0.9974227032025976
-7.923792379238688,-0.9975642206748805
-7.921792179218686,-0.9977017470938405
-7.919791979198684,-0.9978352819092564
-7.917791779178682,-0.9979648245868762
-7.91579157915868,-0.9980903746084191
-7.913791379138678,-0.998211931471579
-7.9117911791186755,-0.9983294946900255
-7.909790979098673,-0.9984430637934055
-7.907790779078671,-0.9985526383273464
-7.905790579058669,-0.9986582178534568
-7.903790379038667,-0.9987598019493289
-7.901790179018665,-0.9988573902085394
-7.899789978998663,-0.9989509822406517
-7.897789778978661,-0.999040577671218
-7.8957895789586585,-0.9991261761417793
-7.893789378938656,-0.9992077773098685
-7.891789178918654,-0.9992853808490103
-7.889788978898652,-0.9993589864487235
-7.88778877887865,-0.9994285938145223
-7.885788578858648,-0.9994942026679163
-7.883788378838646,-0.9995558127464133
-7.881788178818644,-0.9996134238035185
-7.879787978798642,-0.9996670356087374
-7.8777877787786394,-0.9997166479475748
-7.875787578758637,-0.999762260621538
-7.873787378738635,-0.9998038734481346
-7.871787178718633,-0.9998414862608761
-7.869786978698631,-0.9998750989092765
-7.867786778678629,-0.9999047112588545
-7.865786578658627,-0.9999303231911324
-7.863786378638625,-0.9999519346036381
-7.8617861786186225,-0.9999695454099048
-7.85978597859862,-0.9999831555394707
-7.857785778578618,-0.9999927649378807
-7.855785578558616,-0.9999983735666855
-7.853785378538614,-0.9999999814034424
-7.851785178518612,-0.9999975884417149
-7.84978497849861,-0.9999911946910734
-7.847784778478608,-0.9999808001770937
-7.8457845784586056,-0.9999664049413588
-7.843784378438603,-0.9999480090414575
-7.841784178418601,-0.9999256125509847
-7.839783978398599,-0.9998992155595408
-7.837783778378597,-0.9998688181727313
-7.835783578358595,-0.9998344205121671
-7.833783378338593,-0.9997960227154625
-7.831783178318591,-0.9997536249362362
-7.829782978298589,-0.99970722734411
-7.8277827782785865,-0.9996568301247085
-7.825782578258584,-0.9996024334796573
-7.823782378238582,-0.9995440376265836
-7.82178217821858,-0.9994816427991143
-7.819781978198578,-0.9994152492468759
-7.817781778178576,-0.9993448572354924
-7.815781578158574,-0.9992704670465854
-7.813781378138572,-0.9991920789777721
-7.8117811781185695,-0.9991096933426648
-7.809780978098567,-0.9990233104708689
-7.807780778078565,-0.9989329307079822
-7.805780578058563,-0.9988385544155933
-7.803780378038561,-0.9987401819712802
-7.801780178018559,-0.9986378137686088
-7.799779977998557,-0.9985314502171311
-7.797779777978555,-0.9984210917423838
-7.795779577958553,-0.9983067387858863
-7.7937793779385505,-0.9981883918051391
-7.791779177918548,-0.998066051273623
-7.789778977898546,-0.9979397176807953
-7.787778777878544,-0.9978093915320886
-7.785778577858542,-0.9976750733489096
-7.78377837783854,-0.9975367636686359
-7.781778177818538,-0.9973944630446148
-7.779777977798536,-0.9972481720461603
-7.7777777777785335,-0.9970978912585506
-7.775777577758531,-0.9969436212830276
-7.773777377738529,-0.9967853627367921
-7.771777177718527,-0.9966231162530023
-7.769776977698525,-0.9964568824807718
-7.767776777678523,-0.9962866620851667
-7.765776577658521,-0.9961124557472029
-7.763776377638519,-0.9959342641638422
-7.761776177618517,-0.9957520880479924
-7.7597759775985145,-0.9955659281285012
-7.757775777578512,-0.9953757851501549
-7.75577557755851,-0.9951816598736758
-7.753775377538508,-0.9949835530757184
-7.751775177518506,-0.9947814655488659
-7.749774977498504,-0.9945753981016288
-7.747774777478502,-0.9943653515584395
-7.7457745774585,-0.9941513267596505
-7.7437743774384975,-0.99393332456153
-7.741774177418495,-0.9937113458362596
-7.739773977398493,-0.9934853914719299
-7.737773777378491,-0.9932554623725373
-7.735773577358489,-0.9930215594579804
-7.733773377338487,-0.9927836836640561
-7.731773177318485,-0.9925418359424562
-7.729772977298483,-0.9922960172607633
-7.7277727772784806,-0.9920462286024472
-7.725772577258478,-0.9917924709668602
-7.723772377238476,-0.991534745369235
-7.721772177218474,-0.9912730528406778
-7.719771977198472,-0.9910073944281667
-7.71777177717847,-0.9907377711945462
-7.715771577158468,-0.9904641842185236
-7.713771377138466,-0.9901866345946635
-7.711771177118464,-0.9899051234333852
-7.7097709770984615,-0.9896196518609571
-7.707770777078459,-0.9893302210194923
-7.705770577058457,-0.9890368320669439
-7.703770377038455,-0.9887394861771013
-7.701770177018453,-0.9884381845395839
-7.699769976998451,-0.9881329283598386
-7.697769776978449,-0.9878237188591321
-7.695769576958447,-0.9875105572745486
-7.6937693769384445,-0.9871934448589837
-7.691769176918442,-0.9868723828811392
-7.68976897689844,-0.9865473726255183
-7.687768776878438,-0.9862184153924205
-7.685768576858436,-0.9858855124979369
-7.683768376838434,-0.985548665273944
-7.681768176818432,-0.9852078750680985
