x,res_Cos
-8.52185218521909,-0.6193154754103993
-8.51985198519909,-0.6177437960095603
-8.517851785179088,-0.616169645140453
-8.515851585159087,-0.6145930291009356
-8.513851385139086,-0.6130139541987285
-8.511851185119085,-0.6114324267513891
-8.509850985099083,-0.6098484530862875
-8.507850785079082,-0.6082620395405807
-8.50585058505908,-0.6066731924611868
-8.50385038503908,-0.6050819182047608
-8.501850185019078,-0.6034882231376668
-8.499849984999077,-0.6018921136359555
-8.497849784979076,-0.6002935960853373
-8.495849584959075,-0.5986926768811559
-8.493849384939073,-0.5970893624283639
-8.491849184919072,-0.5954836591414973
-8.489848984899071,-0.5938755734446485
-8.48784878487907,-0.592265111771442
-8.485848584859069,-0.5906522805650081
-8.483848384839067,-0.5890370862779575
-8.481848184819066,-0.5874195353723545
-8.479847984799065,-0.5857996343196912
-8.477847784779064,-0.5841773896008639
-8.475847584759062,-0.5825528077061445
-8.473847384739061,-0.5809258951351549
-8.47184718471906,-0.5792966583968426
-8.469846984699059,-0.5776651040094537
-8.467846784679057,-0.5760312385005056
-8.465846584659056,-0.574395068406763
-8.463846384639055,-0.5727566002742104
-8.461846184619054,-0.5711158406580272
-8.459845984599053,-0.5694727961225595
-8.457845784579051,-0.567827473241295
-8.45584558455905,-0.5661798785968372
-8.453845384539049,-0.5645300187808779
-8.451845184519048,-0.5628779003941721
-8.449844984499046,-0.5612235300465106
-8.447844784479045,-0.559566914356693
-8.445844584459044,-0.5579080599525039
-8.443844384439043,-0.5562469734706826
-8.441844184419041,-0.5545836615569004
-8.43984398439904,-0.5529181308657304
-8.437843784379039,-0.5512503880606243
-8.435843584359038,-0.5495804398138814
-8.433843384339037,-0.547908292806628
-8.431843184319035,-0.5462339537287845
-8.429842984299034,-0.5445574292790424
-8.427842784279033,-0.542878726164837
-8.425842584259032,-0.541197851102319
-8.42384238423903,-0.5395148108163288
-8.42184218421903,-0.5378296120403702
-8.419841984199028,-0.5361422615165811
-8.417841784179027,-0.534452765995711
-8.415841584159026,-0.5327611322370873
-8.413841384139024,-0.5310673670085962
-8.411841184119023,-0.5293714770866478
-8.409840984099022,-0.527673469256155
-8.40784078407902,-0.5259733503105027
-8.40584058405902,-0.524271127051524
-8.403840384039018,-0.5225668062894679
-8.401840184019017,-0.5208603948429779
-8.399839983999016,-0.5191518995390597
-8.397839783979014,-0.5174413272130588
-8.395839583959013,-0.515728684708628
-8.393839383939012,-0.5140139788777023
-8.39183918391901,-0.5122972165804744
-8.38983898389901,-0.5105784046853618
-8.387838783879008,-0.5088575500689837
-8.385838583859007,-0.5071346596161301
-8.383838383839006,-0.5054097402197393
-8.381838183819005,-0.5036827987808626
-8.379837983799003,-0.5019538422086448
-8.377837783779002,-0.5002228774202901
-8.375837583759001,-0.4984899113410394
-8.373837383739,-0.49675495090413957
-8.371837183718998,-0.49501800305081584
-8.369836983698997,-0.49327907473024496
-8.367836783678996,-0.4915381728995283
-8.365836583658995,-0.4897953045236612
-8.363836383638994,-0.48805047657550843
-8.361836183618992,-0.48630369603577334
-8.359835983598991,-0.48455496989297103
-8.35783578357899,-0.4828043051434023
-8.355835583558989,-0.481051708791122
-8.353835383538987,-0.47929718784791475
-8.351835183518986,-0.4775407493332628
-8.349834983498985,-0.47578240027432284
-8.347834783478984,-0.47402214770589296
-8.345834583458982,-0.47225999867038954
-8.343834383438981,-0.4704959602178119
-8.34183418341898,-0.468730039405724
-8.339833983398979,-0.4669622432992172
-8.337833783378978,-0.4651925789708857
-8.335833583358976,-0.4634210535007997
-8.333833383338975,-0.46164767397647416
-8.331833183318974,-0.45987244749284273
-8.329832983298973,-0.45809538115222675
-8.327832783278971,-0.4563164820643111
-8.32583258325897,-0.4545357573461106
-8.323832383238969,-0.45275321412194564
-8.321832183218968,-0.45096885952341
-8.319831983198966,-0.44918270068934824
-8.317831783178965,-0.44739474476581903
-8.315831583158964,-0.4456049989060737
-8.313831383138963,-0.4438134702705246
-8.311831183118962,-0.44202016602671534
-8.30983098309896,-0.4402250933492927
-8.307830783078959,-0.4384282594199823
-8.305830583058958,-0.4366296714275517
-8.303830383038957,-0.4348293365677891
-8.301830183018955,-0.4330272620434706
-8.299829982998954,-0.4312234550643331
-8.297829782978953,-0.42941792284704255
-8.295829582958952,-0.42761067261517055
-8.29382938293895,-0.4258017115991586
-8.29182918291895,-0.42399104703629487
-8.289828982898948,-0.42217868617068455
-8.287828782878947,-0.42036463625321574
-8.285828582858946,-0.4185489045415353
-8.283828382838944,-0.4167314983000211
-8.281828182818943,-0.41491242479974755
-8.279827982798942,-0.4130916913184602
-8.27782778277894,-0.4112693051405469
-8.27582758275894,-0.40944527355700683
-8.273827382738938,-0.40761960386542206
-8.271827182718937,-0.4057923033699274
-8.269826982698936,-0.40396337938118515
-8.267826782678934,-0.4021328392163504
-8.265826582658933,-0.4003006901990448
-8.263826382638932,-0.39846693965932645
-8.26182618261893,-0.3966315949336615
-8.25982598259893,-0.39479466336489305
-8.257825782578928,-0.3929561523022152
-8.255825582558927,-0.3911160691011382
-8.253825382538926,-0.38927442112346555
-8.251825182518925,-0.38743121573725636
-8.249824982498923,-0.3855864603168059
-8.247824782478922,-0.3837401622426072
-8.245824582458921,-0.381892328901327
-8.24382438243892,-0.38004296768577317
-8.241824182418918,-0.3781920859948664
-8.239823982398917,-0.3763396468301565
-8.237823782378916,-0.37448574683355224
-8.235823582358915,-0.37263034859033556
-8.233823382338914,-0.3707734595236203
-8.231823182318912,-0.3689150870624834
-8.229822982298911,-0.36705523864193734
-8.22782278227891,-0.36519392170289844
-8.225822582258909,-0.36333114369215846
-8.223822382238907,-0.36146691206235426
-8.221822182218906,-0.35960123427193724
-8.219821982198905,-0.35773411778514513
-8.217821782178904,-0.35586557007197084
-8.215821582158902,-0.35399559860813357
-8.213821382138901,-0.352124210875047
-8.2118211821189,-0.35025141435979185
-8.209820982098899,-0.34837721655508475
-8.207820782078898,-0.34650162495924824
-8.205820582058896,-0.3446246470761793
-8.203820382038895,-0.34274629041532334
-8.201820182018894,-0.34086656249164066
-8.199819981998893,-0.33898547082557573
-8.197819781978891,-0.33710302294303085
-8.19581958195889,-0.33521922637533286
-8.193819381938889,-0.3333340886592056
-8.191819181918888,-0.3314476173367369
-8.189818981898886,-0.3295598199553477
-8.187818781878885,-0.3276707040677686
-8.185818581858884,-0.32578027723200204
-8.183818381838883,-0.3238885470112946
-8.181818181818882,-0.3219955209741094
-8.17981798179888,-0.3201012066940907
-8.177817781778879,-0.3182056117500376
-8.175817581758878,-0.3163087437258739
-8.173817381738877,-0.31441061021061506
-8.171817181718875,-0.31251121879833865
-8.169816981698874,-0.3106105770881557
-8.167816781678873,-0.30870869268417883
-8.165816581658872,-0.3068055731954918
-8.16381638163887,-0.30490122623611954
-8.16181618161887,-0.302995659424997
-8.159815981598868,-0.3010888803859406
-8.157815781578867,-0.2991808967476137
-8.155815581558866,-0.29727171614350173
-8.153815381538864,-0.29536134621187626
-8.151815181518863,-0.29344979459576664
-8.149814981498862,-0.29153706894293396
-8.14781478147886,-0.28962317690582956
-8.14581458145886,-0.2877081261415755
-8.143814381438858,-0.285791924311927
-8.141814181418857,-0.2838745790832445
-8.139813981398856,-0.28195609812646455
-8.137813781378854,-0.2800364891170659
-8.135813581358853,-0.27811575973503694
-8.133813381338852,-0.27619391766485274
-8.13181318131885,-0.27427097059543915
-8.12981298129885,-0.2723469262201389
-8.127812781278848,-0.2704217922366881
-8.125812581258847,-0.2684955763471797
-8.123812381238846,-0.26656828625803564
-8.121812181218845,-0.2646399296799748
-8.119811981198843,-0.2627105143279831
-8.117811781178842,-0.26078004792128207
-8.115811581158841,-0.258848538183296
-8.11381138113884,-0.25691599284162436
-8.111811181118838,-0.25498241962801016
-8.109810981098837,-0.25304782627830713
-8.107810781078836,-0.25111222053245014
-8.105810581058835,-0.24917561013442358
-8.103810381038834,-0.2472380028322337
-8.101810181018832,-0.2452994063778707
-8.099809980998831,-0.24335982852728205
-8.09780978097883,-0.24141927704034435
-8.095809580958829,-0.23947775968082727
-8.093809380938827,-0.23753528421636216
-8.091809180918826,-0.23559185841841823
-8.089808980898825,-0.23364749006225924
-8.087808780878824,-0.23170218692692657
-8.085808580858822,-0.2297559567951957
-8.083808380838821,-0.22780880745355217
-8.08180818081882,-0.22586074669215922
-8.079807980798819,-0.22391178230482486
-8.077807780778818,-0.22196192208897172
-8.075807580758816,-0.22001117384560728
-8.073807380738815,-0.2180595453792882
-8.071807180718814,-0.2161070444980961
-8.069806980698813,-0.21415367901359914
-8.067806780678811,-0.21219945674082305
-8.06580658065881,-0.21024438549822605
-8.063806380638809,-0.2082884731076558
-8.061806180618808,-0.20633172739432987
-8.059805980598806,-0.2043741561867934
-8.057805780578805,-0.2024157673168972
-8.055805580558804,-0.20045656861976285
-8.053805380538803,-0.19849656793374895
-8.051805180518802,-0.1965357731004233
-8.0498049804988,-0.1945741919645286
-8.047804780478799,-0.19261183237395205
-8.045804580458798,-0.19064870217969812
-8.043804380438797,-0.18868480923584516
-8.041804180418795,-0.18672016139953274
-8.039803980398794,-0.18475476653091008
-8.037803780378793,-0.18278863249312
-8.035803580358792,-0.18082176715225656
-8.03380338033879,-0.17885417837734188
-8.03180318031879,-0.17688587404029132
-8.029802980298788,-0.1749168620158762
-8.027802780278787,-0.17294715018170148
-8.025802580258786,-0.1709767464181726
-8.023802380238784,-0.16900565860845668
-8.021802180218783,-0.1670338946384602
-8.019801980198782,-0.1650614623967887
-8.01780178017878,-0.16308836977472116
-8.01580158015878,-0.1611146246661753
-8.013801380138778,-0.15914023496768298
-8.011801180118777,-0.1571652085783412
-8.009800980098776,-0.15518955339980242
-8.007800780078774,-0.15321327733622486
-8.005800580058773,-0.15123638829425312
-8.003800380038772,-0.1492588941829783
-8.00180018001877,-0.14728080291390666
-7.999799979998769,-0.14530212240093418
-7.997799779978767,-0.1433228605603093
-7.9957995799587644,-0.14134302531060064
-7.993799379938762,-0.13936262457267115
-7.99179917991876,-0.13738166626963405
-7.989798979898758,-0.1354001583268359
-7.987798779878756,-0.13341810867181286
-7.985798579858754,-0.13143552523426497
-7.983798379838752,-0.12945241594601647
-7.98179817981875,-0.12746878874099588
-7.9797979797987475,-0.1254846515551927
-7.977797779778745,-0.12350001232663109
-7.975797579758743,-0.12151487899533324
-7.973797379738741,-0.1195292595032906
-7.971797179718739,-0.11754316179443353
-7.969796979698737,-0.11555659381458831
-7.967796779678735,-0.11356956351145235
-7.965796579658733,-0.1115820788345669
-7.9637963796387305,-0.10959414773527226
-7.961796179618728,-0.1076057781666805
-7.959795979598726,-0.10561697808364298
-7.957795779578724,-0.10362775544271553
-7.955795579558722,-0.10163811820212292
-7.95379537953872,-0.09964807432173256
-7.951795179518718,-0.09765763176301097
-7.949794979498716,-0.09566679848899308
-7.947794779478714,-0.09367558246425396
-7.9457945794587115,-0.09168399165485983
-7.943794379438709,-0.08969203402834887
-7.941794179418707,-0.08769971755368774
-7.939793979398705,-0.08570705020122242
-7.937793779378703,-0.0837140399426696
-7.935793579358701,-0.08172069475105777
-7.933793379338699,-0.07972702260068834
-7.931793179318697,-0.07773303146710496
-7.9297929792986945,-0.07573872932704963
-7.927792779278692,-0.07374412415841507
-7.92579257925869,-0.07174922394021306
-7.923792379238688,-0.06975403665250034
-7.921792179218686,-0.0677585702763737
-7.919791979198684,-0.06576283279387216
-7.917791779178682,-0.06376683218794456
-7.91579157915868,-0.06177057644239363
-7.913791379138678,-0.05977407354179254
-7.9117911791186755,-0.05777733147141941
-7.909790979098673,-0.05578035821718519
-7.907790779078671,-0.05378316176551611
-7.905790579058669,-0.05178575010326431
-7.903790379038667,-0.049788131217563925
-7.901790179018665,-0.04779031309570759
-7.899789978998663,-0.045792303724940274
-7.897789778978661,-0.04379411109223537
-7.8957895789586585,-0.04179574318403908
-7.893789378938656,-0.039797207985889684
-7.891789178918654,-0.03779851348199306
-7.889788978898652,-0.03579966765460559
-7.88778877887865,-0.033800678483228395
-7.885788578858648,-0.03180155394357701
-7.883788378838646,-0.029802302006006722
-7.881788178818644,-0.027802930633431033
-7.879787978798642,-0.025803447778144077
-7.8777877787786394,-0.023803861377198532
-7.875787578758637,-0.021804179345070365
-7.873787378738635,-0.01980440956217727
-7.871787178718633,-0.017804559855338662
-7.869786978698631,-0.01580463796372696
-7.867786778678629,-0.0138046514750199
-7.865786578658627,-0.011804607696889676
-7.863786378638625,-0.009804513370971544
-7.8617861786186225,-0.00780437394723785
-7.85978597859862,-0.005804191358215356
-7.857785778578618,-0.003803954770036129
-7.855785578558616,-0.0018035697889507954
-7.853785378538614,1.928551656586624E-4
-7.851785178518612,0.002196158180678096
-7.84978497849861,0.004196491429715915
-7.847784778478608,0.006196715031322066
-7.8457845784586056,0.008196888961943543
-7.843784378438603,0.010197019859996485
-7.841784178418601,0.012197104760479634
-7.839783978398599,0.014197137859973613
-7.837783778378597,0.016197112269337878
-7.835783578358595,0.018197020610501855
-7.833783378338593,0.02019685525873588
-7.831783178318591,0.022196608453895417
-7.829782978298589,0.024196272356543275
-7.8277827782785865,0.026195839078366315
-7.825782578258584,0.028195300699714966
-7.823782378238582,0.030194649280075977
-7.82178217821858,0.03219387686476507
-7.819781978198578,0.034192975489200354
-7.817781778178576,0.03619193718182732
-7.815781578158574,0.03819075396609932
-7.813781378138572,0.0401894178618911
-7.8117811781185695,0.042187920886509626
-7.809780978098567,0.04418625505545748
-7.807780778078565,0.04618441238298536
-7.805780578058563,0.0481823848825249
-7.803780378038561,0.05018016456702857
-7.801780178018559,0.052177743449226606
-7.799779977998557,0.0541751135418564
-7.797779777978555,0.056172266857822575
-7.795779577958553,0.05816919541035619
-7.7937793779385505,0.060165891213129666
-7.791779177918548,0.062162346280346586
-7.789778977898546,0.06415855262686877
-7.787778777878544,0.06615450226827468
-7.785778577858542,0.06815018722093004
-7.78377837783854,0.07014559950206492
-7.781778177818538,0.07214073112981717
-7.779777977798536,0.07413557412330343
-7.7777777777785335,0.07613012050267315
-7.775777577758531,0.07812436228913029
-7.773777377738529,0.0801182915050107
-7.771777177718527,0.08211190017381599
-7.769776977698525,0.08410518032024775
-7.767776777678523,0.08609812397025214
-7.765776577658521,0.08809072315106087
-7.763776377638519,0.09008296989124055
-7.761776177618517,0.09207485622070304
-7.7597759775985145,0.09406637417077375
-7.757775777578512,0.09605751577421037
-7.75577557755851,0.09804827306523772
-7.753775377538508,0.10003863807958946
-7.751775177518506,0.10202860285454524
-7.749774977498504,0.10401815942895075
-7.747774777478502,0.10600729984327031
-7.7457745774585,0.10799601613960899
-7.7437743774384975,0.10998430036175237
-7.741774177418495,0.11197214455519539
-7.739773977398493,0.11395954076717806
-7.737773777378491,0.11594648104671908
-7.735773577358489,0.11793295744464566
-7.733773377338487,0.1199189620136337
-7.731773177318485,0.12190448680823206
-7.729772977298483,0.12388952388489884
-7.7277727772784806,0.1258740653020355
-7.725772577258478,0.12785810312002033
-7.723772377238476,0.12984162940122984
-7.721772177218474,0.131824636210091
-7.719771977198472,0.13380711561309486
-7.71777177717847,0.13578905967883792
-7.715771577158468,0.1377704604780527
-7.713771377138466,0.13975131008364236
-7.711771177118464,0.14173160057070675
-7.7097709770984615,0.14371132401657835
-7.707770777078459,0.1456904725008553
-7.705770577058457,0.14766903810543283
-7.703770377038455,0.1496470129145309
-7.701770177018453,0.1516243890147345
-7.699769976998451,0.153601158495013
-7.697769776978449,0.15557731344676937
-7.695769576958447,0.15755284596385566
-7.6937693769384445,0.15952774814261178
-7.691769176918442,0.1615020120818999
-7.68976897689844,0.16347562988313194
-7.687768776878438,0.1654485936503032
