x,res_Cos
-8.51985198519909,-0.617743779296258
-8.517851785179088,-0.616169628273342
-8.515851585159087,-0.6145930120772336
-8.513851385139086,-0.613013937015627
-8.511851185119085,-0.6114324094060531
-8.509850985099083,-0.6098484355758543
-8.507850785079082,-0.6082620218621596
-8.50585058505908,-0.6066731746118598
-8.50385038503908,-0.6050819001815808
-8.501850185019078,-0.6034882049376588
-8.499849984999077,-0.6018920952561152
-8.497849784979076,-0.6002935775226305
-8.495849584959075,-0.5986926581325184
-8.493849384939073,-0.5970893434907016
-8.491849184919072,-0.5954836400116857
-8.489848984899071,-0.5938755541195311
-8.48784878487907,-0.5922650922478323
-8.485848584859069,-0.5906522608396867
-8.483848384839067,-0.5890370663476726
-8.481848184819066,-0.5874195152338219
-8.479847984799065,-0.5857996139695947
-8.477847784779064,-0.584177369035852
-8.475847584759062,-0.582552786922833
-8.473847384739061,-0.5809258741301251
-8.47184718471906,-0.579296637166641
-8.469846984699059,-0.5776650825505905
-8.467846784679057,-0.5760312168094566
-8.465846584659056,-0.5743950464799683
-8.463846384639055,-0.5727565781080721
-8.461846184619054,-0.5711158182489114
-8.459845984599053,-0.5694727734667941
-8.457845784579051,-0.567827450335171
-8.45584558455905,-0.5661798554366062
-8.453845384539049,-0.5645299953627544
-8.451845184519048,-0.5628778767143292
-8.449844984499046,-0.5612235061010818
-8.447844784479045,-0.5595668901417737
-8.445844584459044,-0.5579080354641465
-8.443844384439043,-0.5562469487048987
-8.441844184419041,-0.5545836365096602
-8.43984398439904,-0.5529181055329624
-8.437843784379039,-0.5512503865629605
-8.435843584359038,-0.5495804383451545
-8.433843384339037,-0.5479082913666955
-8.431843184319035,-0.5462339523175082
-8.429842984299034,-0.5445574278962886
-8.427842784279033,-0.5428787248104741
-8.425842584259032,-0.5411978497762191
-8.42384238423903,-0.5395148095183686
-8.42184218421903,-0.5378296107704283
-8.419841984199028,-0.5361422602745419
-8.417841784179027,-0.5344527647814599
-8.415841584159026,-0.532761131050516
-8.413841384139024,-0.5310673658495972
-8.411841184119023,-0.5293714759551181
-8.409840984099022,-0.5276734681519958
-8.40784078407902,-0.5259733492336189
-8.40584058405902,-0.5242711260018226
-8.403840384039018,-0.5225668052668608
-8.401840184019017,-0.5208603938473796
-8.399839983999016,-0.5191518985703895
-8.397839783979014,-0.5174413262712376
-8.395839583959013,-0.5157286837935809
-8.393839383939012,-0.5140139779893605
-8.39183918391901,-0.5122972157187693
-8.38983898389901,-0.5105784038502298
-8.387838783879008,-0.5088575492603647
-8.385838583859007,-0.5071346588339681
-8.383838383839006,-0.5054097394639798
-8.381838183819005,-0.5036827980514572
-8.379837983799003,-0.5019538415055472
-8.377837783779002,-0.5002228767434584
-8.375837583759001,-0.49848991069043536
-8.373837383739,-0.49675495027972766
-8.371837183718998,-0.4950180024525639
-8.369836983698997,-0.4932790741581263
-8.367836783678996,-0.4915381723535186
-8.365836583658995,-0.48979530400373955
-8.363836383638994,-0.4880504760816578
-8.361836183618992,-0.4863036955679808
-8.359835983598991,-0.4845549694512272
-8.35783578357899,-0.48280430472770164
-8.355835583558989,-0.48105170840146216
-8.353835383538987,-0.4792971874842969
-8.351835183518986,-0.47754074899569265
-8.349834983498985,-0.47578239996280886
-8.347834783478984,-0.4740221474204483
-8.345834583458982,-0.4722599984110295
-8.343834383438981,-0.4704959599845587
-8.34183418341898,-0.4687300391986007
-8.339833983398979,-0.4669622431182508
-8.337833783378978,-0.46519257881610926
-8.335833583358976,-0.46342105337224765
-8.333833383338975,-0.4616476738741857
-8.331833183318974,-0.4598724474168611
-8.329832983298973,-0.45809538110259895
-8.327832783278971,-0.4563164820410879
-8.32583258325897,-0.4545357573493464
-8.323832383238969,-0.4527532141516991
-8.321832183218968,-0.45096885957974386
-8.319831983198966,-0.44918270077232886
-8.317831783178965,-0.44739474487551734
-8.315831583158964,-0.4456049990425639
-8.313831383138963,-0.4438134704338841
-8.311831183118962,-0.44202016621702694
-8.30983098309896,-0.44022509356664374
-8.307830783078959,-0.43842825966446175
-8.305830583058958,-0.4366296716992551
-8.303830383038957,-0.43482933686681474
-8.301830183018955,-0.43302726236992145
-8.299829982998954,-0.4312234554183151
-8.297829782978953,-0.4294179232286681
-8.295829582958952,-0.42761067302455347
-8.29382938293895,-0.4258017120364191
-8.29182918291895,-0.4239910475015572
-8.289828982898948,-0.4221786866640752
-8.287828782878947,-0.4203646367748672
-8.285828582858946,-0.41854890509158454
-8.283828382838944,-0.41673149887860883
-8.281828182818943,-0.4149124254070188
-8.279827982798942,-0.4130916919545647
-8.27782778277894,-0.411269305805638
-8.27582758275894,-0.40944527425124294
-8.273827382738938,-0.4076196045889663
-8.271827182718937,-0.40579230412294776
-8.269826982698936,-0.4039633801638526
-8.267826782678934,-0.4021328400288405
-8.265826582658933,-0.40030069104153876
-8.263826382638932,-0.3984669405320106
-8.26182618261893,-0.3966315958367257
-8.25982598259893,-0.3947946642985325
-8.257825782578928,-0.3929561532666288
-8.255825582558927,-0.39111607009653104
-8.253825382538926,-0.3892744221500446
-8.251825182518925,-0.3874312167952381
-8.249824982498923,-0.3855864614064073
-8.247824782478922,-0.3837401633640526
-8.245824582458921,-0.38189233005484374
-8.24382438243892,-0.3800429688715952
-8.241824182418918,-0.37819208721323305
-8.239823982398917,-0.37633969248476523
-8.237823782378916,-0.37448579209725613
-8.235823582358915,-0.3726303934677917
-8.233823382338914,-0.3707735040194529
-8.231823182318912,-0.36891513118128527
-8.229822982298911,-0.36705528238826834
-8.22782278227891,-0.3651939650812881
-8.225822582258909,-0.3633311867071047
-8.223822382238907,-0.36146695471832413
-8.221822182218906,-0.3596012765733685
-8.219821982198905,-0.357734159736445
-8.217821782178904,-0.355865611677517
-8.215821582158902,-0.35399563987227484
-8.213821382138901,-0.3521242518021034
-8.2118211821189,-0.35025145495405546
-8.209820982098899,-0.3483772568208184
-8.207820782078898,-0.3465016649006879
-8.205820582058896,-0.34462468669753304
-8.203820382038895,-0.34274632972077357
-8.201820182018894,-0.340866601485342
-8.199819981998893,-0.3389855095116569
-8.197819781978891,-0.337103061325595
-8.19581958195889,-0.3352192644584585
-8.193819381938889,-0.33333412644694393
-8.191819181918888,-0.3314476548331152
-8.189818981898886,-0.3295598571643716
-8.187818781878885,-0.32767074099341725
-8.185818581858884,-0.3257803138782308
-8.183818381838883,-0.32388858338203697
-8.181818181818882,-0.32199555707327515
-8.17981798179888,-0.32010124252556776
-8.177817781778879,-0.3182056473176925
-8.175817581758878,-0.31630877903355004
-8.173817381738877,-0.31441064526213436
-8.171817181718875,-0.31251125359750437
-8.169816981698874,-0.3106106116387494
-8.167816781678873,-0.3087087269899615
-8.165816581658872,-0.3068056072602044
-8.16381638163887,-0.3049012600634849
-8.16181618161887,-0.302995693018719
-8.159815981598868,-0.3010889137497026
-8.157815781578867,-0.2991809298850835
-8.155815581558866,-0.29727174905832787
-8.153815381538864,-0.29536137890769154
-8.151815181518863,-0.29344982707618633
-8.149814981498862,-0.2915371012115542
-8.14781478147886,-0.2896232089662344
-8.14581458145886,-0.28770815799733007
-8.143814381438858,-0.2857919559665838
-8.141814181418857,-0.28387461054034047
-8.139813981398856,-0.28195612938952075
-8.137813781378854,-0.2800365201895893
-8.135813581358853,-0.2781157906205247
-8.133813381338852,-0.27619394836678585
-8.13181318131885,-0.27427100111728436
-8.12981298129885,-0.2723469565653543
-8.127812781278848,-0.2704218224087179
-8.125812581258847,-0.268495606349458
-8.123812381238846,-0.2665683160939854
-8.121812181218845,-0.26463995935300816
-8.119811981198843,-0.2627105438415022
-8.117811781178842,-0.2607800772786791
-8.115811581158841,-0.2588485673879554
-8.11381138113884,-0.25691602189692214
-8.111811181118838,-0.25498244853731383
-8.109810981098837,-0.2530478550449774
-8.107810781078836,-0.2511122491598394
-8.105810581058835,-0.24917563862588027
-8.103810381038834,-0.2472380311910972
-8.101810181018832,-0.24529943460747586
-8.099809980998831,-0.24335985663096255
-8.09780978097883,-0.2414193050214258
-8.095809580958829,-0.23947778754263252
-8.093809380938827,-0.2375353119622124
-8.091809180918826,-0.2355918860516299
-8.089808980898825,-0.2336475175861493
-8.087808780878824,-0.23170221434480856
-8.085808580858822,-0.22975598411038486
-8.083808380838821,-0.22780883466936186
-8.08180818081882,-0.22586077381190547
-8.079807980798819,-0.22391180933182375
-8.077807780778818,-0.22196194902654157
-8.075807580758816,-0.22001120069706928
-8.073807380738815,-0.21805957214796776
-8.071807180718814,-0.2161070711873228
-8.069806980698813,-0.21415370562670694
-8.067806780678811,-0.21219948328115443
-8.06580658065881,-0.2102444119691262
-8.063806380638809,-0.20828849951248152
-8.061806180618808,-0.20633175373644277
-8.059805980598806,-0.20437418246956843
-8.057805780578805,-0.20241579354371766
-8.055805580558804,-0.20045659479402395
-8.053805380538803,-0.19849659405885683
-8.051805180518802,-0.1965357991797992
-8.0498049804988,-0.19457421800160746
-8.047804780478799,-0.19261185837218572
-8.045804580458798,-0.19064872814255204
-8.043804380438797,-0.1886848351668089
-8.041804180418795,-0.1867201873021088
-8.039803980398794,-0.18475479240862538
-8.037803780378793,-0.18278865834952232
-8.035803580358792,-0.18082179299091716
-8.03380338033879,-0.17885420420185685
-8.03180318031879,-0.1768858998542814
-8.029802980298788,-0.17491688782299425
-8.027802780278787,-0.17294717598563086
-8.025802580258786,-0.17097677222262328
-8.023802380238784,-0.16900568441717603
-8.021802180218783,-0.16703392045522836
-8.019801980198782,-0.16506148822542613
-8.01780178017878,-0.16308839561908775
-8.01580158015878,-0.16111465053017443
-8.013801380138778,-0.15914026085525756
-8.011801180118777,-0.15716523449348746
-8.009800980098776,-0.15518957934656286
-8.007800780078774,-0.15321330331869734
-8.005800580058773,-0.15123641431658966
-8.003800380038772,-0.14925892024938872
-8.00180018001877,-0.14728082902866807
-7.999799979998769,-0.14530214856838525
-7.997799779978767,-0.14332288678486327
-7.9957995799587644,-0.14134305159674415
-7.993799379938762,-0.1393626509249644
-7.99179917991876,-0.1373816926927267
-7.989798979898758,-0.1354001848254667
-7.987798779878756,-0.13341813525081228
-7.985798579858754,-0.1314355518985596
-7.983798379838752,-0.12945244270064596
-7.98179817981875,-0.12746881559111137
-7.9797979797987475,-0.1254846785060646
-7.977797779778745,-0.12350003938365398
-7.975797579758743,-0.12151490616404186
-7.973797379738741,-0.11952928678936674
-7.971797179718739,-0.11754318920370882
-7.969796979698737,-0.11555662135306174
-7.967796779678735,-0.1135695911853046
-7.965796579658733,-0.11158210665016527
-7.9637963796387305,-0.10959417569918797
-7.961796179618728,-0.10760580628570013
-7.959795979598726,-0.10561700636479045
-7.957795779578724,-0.10362778389326963
-7.955795579558722,-0.10163814682963246
-7.95379537953872,-0.09964810313403688
-7.951795179518718,-0.09765766076826934
-7.949794979498716,-0.09566682769571024
-7.947794779478714,-0.09367561188130276
-7.9457945794587115,-0.09168402129151938
-7.943794379438709,-0.08969206389433627
-7.941794179418707,-0.08769974765919769
-7.939793979398705,-0.08570708055698029
-7.937793779378703,-0.08371407055996338
-7.935793579358701,-0.08172072564180409
-7.933793379338699,-0.07972705377749756
-7.931793179318697,-0.07773306294334564
-7.9297929792986945,-0.07573876111692524
-7.927792779278692,-0.07374415627706238
-7.92579257925869,-0.07174925640379311
-7.923792379238688,-0.06975406947833374
-7.921792179218686,-0.06775860348304663
-7.919791979198684,-0.06576286640141683
-7.917791779178682,-0.06376686621801303
-7.91579157915868,-0.06177061091845289
-7.913791379138678,-0.05977410848937459
-7.9117911791186755,-0.05777736691841026
-7.909790979098673,-0.055780394194149256
-7.907790779078671,-0.05378319830609958
-7.905790579058669,-0.05178578724466621
-7.903790379038667,-0.049788169001115816
-7.901790179018665,-0.04779035156754587
-7.899789978998663,-0.045792342936846926
-7.897789778978661,-0.04379415110267417
-7.8957895789586585,-0.041795784059420554
-7.893789378938656,-0.03979724980218062
-7.891789178918654,-0.03779855632671281
-7.889788978898652,-0.03579971162941462
-7.88778877887865,-0.033800723707292056
-7.885788578858648,-0.031801600557925365
-7.883788378838646,-0.02980235017942785
-7.881788178818644,-0.0278029805704279
-7.879787978798642,-0.025803499730032625
-7.8777877787786394,-0.02380391565779328
-7.875787578758637,-0.02180423635367349
-7.873787378738635,-0.019804469818015404
-7.871787178718633,-0.017804624051516442
-7.869786978698631,-0.015804707055188768
-7.867786778678629,-0.013804726830327458
-7.865786578658627,-0.01180469137848418
-7.863786378638625,-0.009804608701428675
-7.8617861786186225,-0.007804486801125964
-7.85978597859862,-0.005804333679691062
-7.857785778578618,-0.0038041573393657107
-7.855785578558616,-0.001803965782489556
-7.853785378538614,1.9627782758816598E-4
-7.851785178518612,0.0021964758140413476
-7.84978497849861,0.004196665015982321
-7.847784778478608,0.00619683743101985
-7.8457845784586056,0.008196985056833634
-7.843784378438603,0.010197099891202176
-7.841784178418601,0.012197173932038808
-7.839783978398599,0.01419719917741423
-7.837783778378597,0.016197167625596552
-7.835783578358595,0.01819707127508328
-7.833783378338593,0.020196902124634115
-7.831783178318591,0.022196652173294355
-7.829782978298589,0.024196313420433206
-7.8277827782785865,0.02619587786578232
-7.825782578258584,0.02819533750945443
-7.823782378238582,0.03019468435198453
-7.82178217821858,0.03219391039435598
-7.819781978198578,0.034193007638039646
-7.817781778178576,0.03619196808502264
-7.815781578158574,0.038190783737837346
-7.813781378138572,0.04018944659959287
-7.8117811781185695,0.04218794867401474
-7.809780978098567,0.04418628196547258
-7.807780778078565,0.046184438479008195
-7.805780578058563,0.048182410220368815
-7.803780378038561,0.050180189196047956
-7.801780178018559,0.05217776741330753
-7.799779977998557,0.05417513688021234
-7.797779777978555,0.05617228960565983
-7.795779577958553,0.05816921759941956
-7.7937793779385505,0.06016591287216102
-7.791779177918548,0.06216236743548192
-7.789778977898546,0.06415857330194065
-7.787778777878544,0.06615452248509657
-7.785778577858542,0.06815020699953733
-7.78377837783854,0.07014561886090268
-7.781778177818538,0.07214075008592612
-7.779777977798536,0.07413559269246597
-7.7777777777785335,0.0761301386995382
-7.775777577758531,0.07812438012733927
-7.773777377738529,0.0801183089972871
-7.771777177718527,0.08211191733204946
-7.769776977698525,0.0841051971555837
-7.767776777678523,0.08609814049315082
-7.765776577658521,0.08809073937136247
-7.763776377638519,0.09008298581821138
-7.761776177618517,0.0920748718631008
-7.7597759775985145,0.09406638953687255
-7.757775777578512,0.09605753087184063
-7.75577557755851,0.09804828790183119
-7.753775377538508,0.1000386526622068
-7.751775177518506,0.10202861718989421
-7.749774977498504,0.1040181735234278
-7.747774777478502,0.10600731370297019
-7.7457745774585,0.10799602977035641
-7.7437743774384975,0.10998431376911012
-7.741774177418495,0.11197215774448781
-7.739773977398493,0.1139595537435061
-7.737773777378491,0.1159464938149775
-7.735773577358489,0.11793297000953412
-7.733773377338487,0.11991897437966219
-7.731773177318485,0.12190449897974256
-7.729772977298483,0.12388953586607467
-7.7277727772784806,0.12587407709690407
-7.725772577258478,0.1278581147324607
-7.723772377238476,0.12984164083499466
-7.721772177218474,0.13182464746880024
-7.719771977198472,0.1338071267002488
-7.71777177717847,0.13578907059781814
-7.715771577158468,0.13777047123213834
-7.713771377138466,0.13975132067600604
-7.711771177118464,0.14173161100442336
-7.7097709770984615,0.14371133429462976
-7.707770777078459,0.14569048262613446
-7.705770577058457,0.1476690480807513
-7.703770377038455,0.14964702274261818
-7.701770177018453,0.15162439869824
-7.699769976998451,0.15360116803651833
-7.697769776978449,0.1555773228487849
-7.695769576958447,0.1575528552288228
-7.6937693769384445,0.1595277572729096
-7.691769176918442,0.16150202107984563
-7.68976897689844,0.16347563875098511
-7.687768776878438,0.16544860239026382
