x,res_Csc
-9.841398413984743,2.4711352555455606
-9.841198411984724,2.472252655042324
-9.840998409984705,2.4733711645106156
-9.840798407984686,2.4744907855472107
-9.840598405984666,2.47561151975193
-9.840398403984647,2.4767333687277038
-9.840198401984628,2.4778563340805317
-9.839998399984609,2.4789804174195265
-9.83979839798459,2.4801056203568903
-9.83959839598457,2.48123194450795
-9.83939839398455,2.4823593914911384
-9.839198391984532,2.483487962928024
-9.838998389984512,2.484617660443307
-9.838798387984493,2.485748485664829
-9.838598385984474,2.4868804402235782
-9.838398383984455,2.488013525753712
-9.838198381984435,2.4891477438925325
-9.837998379984416,2.4902830962805296
-9.837798377984397,2.4914195845613696
-9.837598375984378,2.492557210381897
-9.837398373984358,2.4936959753921704
-9.83719837198434,2.494835881245435
-9.83699836998432,2.4959769295981533
-9.8367983679843,2.4971191221100013
-9.836598365984282,2.4982624604438954
-9.836398363984262,2.4994069462659674
-9.836198361984243,2.5005525812456066
-9.835998359984224,2.501699367055441
-9.835798357984205,2.5028473053713696
-9.835598355984185,2.503996397872538
-9.835398353984166,2.505146646241391
-9.835198351984147,2.5062980521636278
-9.834998349984128,2.5074506173282614
-9.834798347984108,2.508604343427587
-9.834598345984089,2.509759232157213
-9.83439834398407,2.5109152852160572
-9.83419834198405,2.5120725043063623
-9.833998339984031,2.513230891133706
-9.833798337984012,2.5143904474069894
-9.833598335983993,2.515551174838478
-9.833398333983974,2.5167130751437834
-9.833198331983954,2.517876150041873
-9.832998329983935,2.5190404012550975
-9.832798327983916,2.5202058305091812
-9.832598325983897,2.521372439533241
-9.832398323983877,2.522540230059779
-9.832198321983858,2.523709203824715
-9.831998319983839,2.524879362567367
-9.83179831798382,2.5260507080304886
-9.8315983159838,2.5272232419602543
-9.831398313983781,2.528396966106279
-9.831198311983762,2.5295718822216164
-9.830998309983743,2.530747992062789
-9.830798307983724,2.531925297389774
-9.830598305983704,2.533103799966022
-9.830398303983685,2.5342835015584617
-9.830198301983666,2.5354644039375174
-9.829998299983647,2.536646508877102
-9.829798297983627,2.5378298181546417
-9.829598295983608,2.5390143335510724
-9.829398293983589,2.5402000568508614
-9.82919829198357,2.5413869898420014
-9.82899828998355,2.5425751343160243
-9.828798287983531,2.54376449206802
-9.828598285983512,2.5449550648966324
-9.828398283983493,2.5461468546040718
-9.828198281983473,2.547339862996122
-9.827998279983454,2.5485340918821673
-9.827798277983435,2.549729543075163
-9.827598275983416,2.550926218391685
-9.827398273983396,2.552124119651916
-9.827198271983377,2.5533232486796513
-9.826998269983358,2.554523607302333
-9.826798267983339,2.5557251973510255
-9.82659826598332,2.5569280206604508
-9.8263982639833,2.558132079068991
-9.826198261983281,2.5593373744186754
-9.825998259983262,2.5605439085552377
-9.825798257983243,2.561751683328067
-9.825598255983223,2.562960700590265
-9.825398253983204,2.564170962198632
-9.825198251983185,2.565382470013681
-9.824998249983166,2.5665952258996354
-9.824798247983146,2.567809231724468
-9.824598245983127,2.5690244893598777
-9.824398243983108,2.5702410006813174
-9.824198241983089,2.5714587675679907
-9.82399823998307,2.5726777919028914
-9.82379823798305,2.5738980755727736
-9.823598235983031,2.5751196204681683
-9.823398233983012,2.5763424284834335
-9.823198231982992,2.577566501516706
-9.822998229982973,2.578791841469944
-9.822798227982954,2.58001845024895
-9.822598225982935,2.5812463297633355
-9.822398223982916,2.5824754819265716
-9.822198221982896,2.5837059086559764
-9.821998219982877,2.584937611872742
-9.821798217982858,2.586170593501922
-9.821598215982839,2.58740485547246
-9.82139821398282,2.5886403997171903
-9.8211982119828,2.5898772281728544
-9.82099820998278,2.5911153427801032
-9.820798207982762,2.5923547454835076
-9.820598205982742,2.5935954382315782
-9.820398203982723,2.5948374229767635
-9.820198201982704,2.5960807016754677
-9.819998199982685,2.597325276288048
-9.819798197982665,2.5985711487788445
-9.819598195982646,2.599818321116183
-9.819398193982627,2.601066795272372
-9.819198191982608,2.6023165732237272
-9.818998189982588,2.603567656950573
-9.81879818798257,2.604820048437265
-9.81859818598255,2.6060737496721895
-9.81839818398253,2.6073287626477715
-9.818198181982511,2.6085850893604983
-9.817998179982492,2.6098427318109105
-9.817798177982473,2.611101692003634
-9.817598175982454,2.6123619719473763
-9.817398173982435,2.6136235736549325
-9.817198171982415,2.6148864991432226
-9.816998169982396,2.6161507504332575
-9.816798167982377,2.6174163295501924
-9.816598165982358,2.618683238523321
-9.816398163982338,2.619951479386073
-9.816198161982319,2.6212210541760355
-9.8159981599823,2.622491964934989
-9.81579815798228,2.623764213708867
-9.815598155982261,2.6250378025478027
-9.815398153982242,2.6263127335061336
-9.815198151982223,2.6275890086423996
-9.814998149982204,2.6288666300193797
-9.814798147982184,2.6301455997040732
-9.814598145982165,2.631425919767725
-9.814398143982146,2.6327075922858425
-9.814198141982127,2.633990619338189
-9.813998139982107,2.6352750030088137
-9.813798137982088,2.6365607453860513
-9.813598135982069,2.6378478485625356
-9.81339813398205,2.6391363146352154
-9.81319813198203,2.640426145705341
-9.812998129982011,2.6417173438785224
-9.812798127981992,2.6430099112646994
-9.812598125981973,2.6443038499781655
-9.812398123981954,2.6455991621375854
-9.812198121981934,2.646895849865996
-9.811998119981915,2.6481939152908325
-9.811798117981896,2.649493360543915
-9.811598115981877,2.650794187761485
-9.811398113981857,2.6520963990842095
-9.811198111981838,2.6533999966571837
-9.810998109981819,2.654704982629948
-9.8107981079818,2.6560113591565044
-9.81059810598178,2.657319128395321
-9.810398103981761,2.658628292509344
-9.810198101981742,2.659938853666023
-9.809998099981723,2.6612508140372957
-9.809798097981703,2.6625641757996195
-9.809598095981684,2.663878941133992
-9.809398093981665,2.66519511222593
-9.809198091981646,2.666512691265512
-9.808998089981626,2.6678316804473834
-9.808798087981607,2.6691520819707466
-9.808598085981588,2.6704738980394116
-9.808398083981569,2.671797130861771
-9.80819808198155,2.6731217826508447
-9.80799807998153,2.674447855624249
-9.807798077981511,2.6757753520042544
-9.807598075981492,2.6771042740177724
-9.807398073981473,2.678434623896376
-9.807198071981453,2.679766403876308
-9.806998069981434,2.6810996161984773
-9.806798067981415,2.6824342631085294
-9.806598065981396,2.6837703468567655
-9.806398063981376,2.6851078696982476
-9.806198061981357,2.6864468338927554
-9.805998059981338,2.6877872417048043
-9.805798057981319,2.689129095403679
-9.8055980559813,2.690472397263435
-9.80539805398128,2.691817149562894
-9.805198051981261,2.6931633545856957
-9.804998049981242,2.694511014620267
-9.804798047981222,2.695860131959867
-9.804598045981203,2.6972107089025843
-9.804398043981184,2.6985627477513487
-9.804198041981165,2.69991625081395
-9.803998039981145,2.7012712204030547
-9.803798037981126,2.702627658836203
-9.803598035981107,2.7039855684358445
-9.803398033981088,2.705344951529332
-9.803198031981069,2.7067058104489305
-9.80299802998105,2.708068147531858
-9.80279802798103,2.709431965120282
-9.80259802598101,2.7107972655613075
-9.802398023980992,2.712164051207041
-9.802198021980972,2.7135323244145626
-9.801998019980953,2.714902087545966
-9.801798017980934,2.7162733429683374
-9.801598015980915,2.717646093053823
-9.801398013980895,2.7190203401795734
-9.801198011980876,2.720396086727828
-9.800998009980857,2.7217733350858677
-9.800798007980838,2.723152087646078
-9.800598005980818,2.7245323468059226
-9.8003980039808,2.7259141149679738
-9.80019800198078,2.727297394539942
-9.79999799998076,2.7286821879346568
-9.799797997980741,2.730068497570102
-9.799597995980722,2.731456325869431
-9.799397993980703,2.732845675260968
-9.799197991980684,2.734236548178233
-9.798997989980665,2.7356289470599426
-9.798797987980645,2.7370228743500435
-9.798597985980626,2.7384183324977043
-9.798397983980607,2.739815323957344
-9.798197981980588,2.7412138511886455
-9.797997979980568,2.742613916656573
-9.797797977980549,2.74401552283136
-9.79759797598053,2.7454186721885563
-9.79739797398051,2.746823367209031
-9.797197971980491,2.7482296103789756
-9.796997969980472,2.749637404189944
-9.796797967980453,2.7510467511388286
-9.796597965980434,2.752457653727911
-9.796397963980414,2.753870114464859
-9.796197961980395,2.7552841358627473
-9.795997959980376,2.7566997204400647
-9.795797957980357,2.7581168707207335
-9.795597955980337,2.7595355892341193
-9.795397953980318,2.760955878515057
-9.795197951980299,2.7623777411038644
-9.79499794998028,2.763801179546331
-9.79479794798026,2.7652261963937734
-9.794597945980241,2.766652794203019
-9.794397943980222,2.768080975536429
-9.794197941980203,2.7695107429619306
-9.793997939980184,2.770942099052998
-9.793797937980164,2.7723750463887042
-9.793597935980145,2.7738095875537137
-9.793397933980126,2.7752457251382916
-9.793197931980107,2.7766834617383487
-9.792997929980087,2.778122799955425
-9.792797927980068,2.779563742396724
-9.792597925980049,2.7810062916751175
-9.79239792398003,2.782450450409173
-9.79219792198001,2.783896221223162
-9.791997919979991,2.785343606747061
-9.791797917979972,2.786792609616601
-9.791597915979953,2.7882432324732487
-9.791397913979933,2.7896954779642518
-9.791197911979914,2.7911493487426284
-9.790997909979895,2.792604847467199
-9.790797907979876,2.794061976802596
-9.790597905979856,2.795520739419288
-9.790397903979837,2.7969811379935785
-9.790197901979818,2.7984431752076464
-9.789997899979799,2.7999068537495284
-9.78979789797978,2.80137217631318
-9.78959789597976,2.8028391455984467
-9.789397893979741,2.8043077643111105
-9.789197891979722,2.80577803516289
-9.788997889979703,2.8072499608714714
-9.788797887979683,2.8087235441605056
-9.788597885979664,2.810198787759642
-9.788397883979645,2.8116756944045282
-9.788197881979626,2.81315426683686
-9.787997879979606,2.814634507804338
-9.787797877979587,2.816116420060758
-9.787597875979568,2.8176000063659634
-9.787397873979549,2.8190852694859045
-9.78719787197953,2.8205722121926335
-9.78699786997951,2.8220608372643237
-9.786797867979491,2.8235511474852895
-9.786597865979472,2.825043145646028
-9.786397863979452,2.826536834543177
-9.786197861979433,2.828032216979589
-9.785997859979414,2.8295292957643166
-9.785797857979395,2.831028073712656
-9.785597855979375,2.832528553646127
-9.785397853979356,2.8340307383925216
-9.785197851979337,2.835534630785911
-9.784997849979318,2.837040233666661
-9.784797847979299,2.838547549881449
-9.78459784597928,2.840056582283295
-9.78439784397926,2.841567333731561
-9.78419784197924,2.843079807091975
-9.783997839979222,2.844594005236644
-9.783797837979202,2.846109931044089
-9.783597835979183,2.84762758739925
-9.783397833979164,2.849146977193494
-9.783197831979145,2.850668103324662
-9.782997829979125,2.8521909686970535
-9.782797827979106,2.8537155762214663
-9.782597825979087,2.855241928815205
-9.782397823979068,2.856770029402114
-9.782197821979048,2.8582998809125737
-9.78199781997903,2.8598314862835337
-9.78179781797901,2.8613648484585226
-9.78159781597899,2.862899970387676
-9.781397813978971,2.864436855027751
-9.781197811978952,2.8659755053421403
-9.780997809978933,2.8675159243009007
-9.780797807978914,2.869058114880757
-9.780597805978894,2.870602080065132
-9.780397803978875,2.8721478228441675
-9.780197801978856,2.873695346214727
-9.779997799978837,2.875244653180447
-9.779797797978818,2.876795746751712
-9.779597795978798,2.8783486299457075
-9.779397793978779,2.879903305786426
-9.77919779197876,2.8814597773046877
-9.77899778997874,2.8830180475381657
-9.778797787978721,2.8845781195313913
-9.778597785978702,2.8861399963357974
-9.778397783978683,2.8877036810097003
-9.778197781978664,2.8892691766183676
-9.777997779978644,2.890836486233987
-9.777797777978625,2.8924056129357263
-9.777597775978606,2.89397655980973
-9.777397773978587,2.8955493299491595
-9.777197771978567,2.8971239264541833
-9.776997769978548,2.8987003524320296
-9.776797767978529,2.9002786109969763
-9.77659776597851,2.901858705270397
-9.77639776397849,2.903440638380767
-9.776197761978471,2.9050244134636785
-9.775997759978452,2.9066100336618788
-9.775797757978433,2.9081975021252764
-9.775597755978414,2.909786822010963
-9.775397753978394,2.911377996483235
-9.775197751978375,2.9129710287136277
-9.774997749978356,2.9145659218809064
-9.774797747978337,2.9161626791711144
-9.774597745978317,2.9177613037775845
-9.774397743978298,2.9193617989009573
-9.774197741978279,2.9209641677492044
-9.77399773997826,2.922568413537647
-9.77379773797824,2.924174539488976
-9.773597735978221,2.925782548833283
-9.773397733978202,2.9273924448080737
-9.773197731978183,2.9290042306582893
-9.772997729978163,2.9306179096363194
-9.772797727978144,2.9322334850020444
-9.772597725978125,2.93385096002284
-9.772397723978106,2.935470337973604
-9.772197721978086,2.9370916221367884
-9.771997719978067,2.9387148158023884
-9.771797717978048,2.940339922268008
-9.771597715978029,2.941966944838854
-9.77139771397801,2.943595886827747
-9.77119771197799,2.9452267515551958
-9.770997709977971,2.9468595423493475
-9.770797707977952,2.9484942625460704
-9.770597705977933,2.9501309154889443
-9.770397703977913,2.951769504529301
-9.770197701977894,2.9534100330262163
-9.769997699977875,2.9550525043465656
-9.769797697977856,2.9566969218650403
-9.769597695977836,2.9583432889641523
-9.769397693977817,2.95999160903427
-9.769197691977798,2.9616418854736395
-9.768997689977779,2.9632941216884205
-9.76879768797776,2.9649483210926766
-9.76859768597774,2.96660448710843
-9.768397683977721,2.9682626231656686
-9.768197681977702,2.9699227327023694
-9.767997679977682,2.9715848191645415
-9.767797677977663,2.9732488860062123
-9.767597675977644,2.974914936689486
-9.767397673977625,2.9765829746845527
-9.767197671977605,2.9782530034696997
-9.766997669977586,2.979925026531366
-9.766797667977567,2.9815990473641323
-9.766597665977548,2.983275069470775
-9.766397663977529,2.984953096362271
-9.76619766197751,2.9866331315578245
-9.76599765997749,2.988315178584889
-9.76579765797747,2.989999240979206
-9.765597655977452,2.9916853222848014
-9.765397653977432,2.9933734260540596
-9.765197651977413,2.9950635558476764
-9.764997649977394,2.9967557152347553
-9.764797647977375,2.9984499077927897
-9.764597645977355,3.0001461371076847
-9.764397643977336,3.001844406773809
-9.764197641977317,3.003544720394009
-9.763997639977298,3.0052470815796206
-9.763797637977278,3.0069514939505035
-9.76359763597726,3.0086579611350737
-9.76339763397724,3.010366486770321
-9.76319763197722,3.0120770745018395
-9.762997629977201,3.013789727983833
-9.762797627977182,3.0155044508791775
-9.762597625977163,3.01722124685941
-9.762397623977144,3.018940119604779
-9.762197621977124,3.0206610728042502
-9.761997619977105,3.022384110155563
-9.761797617977086,3.02410923536522
-9.761597615977067,3.0258364521485386
-9.761397613977048,3.0275657642296636
-9.761197611977028,3.029297175341592
-9.760997609977009,3.031030689226228
-9.76079760797699,3.0327663096343684
-9.76059760597697,3.0345040403257535
-9.760397603976951,3.0362438850690814
-9.760197601976932,3.0379858476420587
-9.759997599976913,3.0397299318313964
-9.759797597976894,3.041476141432847
-9.759597595976874,3.043224480251253
-9.759397593976855,3.0449749521005334
-9.759197591976836,3.046727560803754
