x,res_Tan
-9.843798437984974,0.44539819543964315
-9.843598435984955,0.44515853848047626
-9.843398433984936,0.44491892419207846
-9.843198431984916,0.4446793525438878
-9.842998429984897,0.4444398235053636
-9.842798427984878,0.44420033704598105
-9.842598425984859,0.44396089313523396
-9.84239842398484,0.4437214917426331
-9.84219842198482,0.4434821328377068
-9.841998419984801,0.4432428163900018
-9.841798417984782,0.4430035423690815
-9.841598415984762,0.4427643107445286
-9.841398413984743,0.4425251214859404
-9.841198411984724,0.4422859745629347
-9.840998409984705,0.4420468699451459
-9.840798407984686,0.44180780760222305
-9.840598405984666,0.4415687875038387
-9.840398403984647,0.4413298096196768
-9.840198401984628,0.4410908739194434
-9.839998399984609,0.44085198037285794
-9.83979839798459,0.44061312894966087
-9.83959839598457,0.44037431961960716
-9.83939839398455,0.44013555235247176
-9.839198391984532,0.4398968271180451
-9.838998389984512,0.439658143886136
-9.838798387984493,0.43941950262656987
-9.838598385984474,0.43918090330919063
-9.838398383984455,0.43894234590385667
-9.838198381984435,0.438703830380448
-9.837998379984416,0.4384653567088584
-9.837798377984397,0.43822692485899994
-9.837598375984378,0.43798853480080374
-9.837398373984358,0.437750186504214
-9.83719837198434,0.43751187993919616
-9.83699836998432,0.43727361507573104
-9.8367983679843,0.43703539188381774
-9.836598365984282,0.43679721033346974
-9.836398363984262,0.43655907039472164
-9.836198361984243,0.4363209720376218
-9.835998359984224,0.4360829152322382
-9.835798357984205,0.43584489994865316
-9.835598355984185,0.43560692615697
-9.835398353984166,0.43536899382730393
-9.835198351984147,0.43513110292979296
-9.834998349984128,0.4348932534345869
-9.834798347984108,0.43465544531185607
-9.834598345984089,0.43441767853178614
-9.83439834398407,0.4341799530645808
-9.83419834198405,0.43394226888045984
-9.833998339984031,0.4337046259496594
-9.833798337984012,0.4334670242424354
-9.833598335983993,0.43322946372905685
-9.833398333983974,0.43299194437981176
-9.833198331983954,0.4327544661650062
-9.832998329983935,0.4325170290549605
-9.832798327983916,0.4322796330200135
-9.832598325983897,0.4320422780305195
-9.832398323983877,0.4318049640568518
-9.832198321983858,0.43156769106939774
-9.831998319983839,0.4313304590385647
-9.83179831798382,0.43109326793477376
-9.8315983159838,0.4308561177284641
-9.831398313983781,0.43061900839009154
-9.831198311983762,0.43038193989013
-9.830998309983743,0.43014491219906736
-9.830798307983724,0.4299079252874098
-9.830598305983704,0.42967097912568
-9.830398303983685,0.4294340736844177
-9.830198301983666,0.42919720893417795
-9.829998299983647,0.4289603848455341
-9.829798297983627,0.42872360138907506
-9.829598295983608,0.428486858535407
-9.829398293983589,0.4282501562551513
-9.82919829198357,0.4280134945189472
-9.82899828998355,0.42777687329745095
-9.828798287983531,0.4275402925613337
-9.828598285983512,0.42730375228128376
-9.828398283983493,0.4270672524280065
-9.828198281983473,0.4268307929722241
-9.827998279983454,0.42659437388467225
-9.827798277983435,0.4263579951361076
-9.827598275983416,0.42612165669729984
-9.827398273983396,0.4258853585390359
-9.827198271983377,0.425649100632121
-9.826998269983358,0.425412882947373
-9.826798267983339,0.42517670545562997
-9.82659826598332,0.42494056812774395
-9.8263982639833,0.4247044709345829
-9.826198261983281,0.42446841384703493
-9.825998259983262,0.42423239683599845
-9.825798257983243,0.42399641987239417
-9.825598255983223,0.4237604829271553
-9.825398253983204,0.42352458597123177
-9.825198251983185,0.42328872897559033
-9.824998249983166,0.4230529119112156
-9.824798247983146,0.42281713474910476
-9.824598245983127,0.42258139746027407
-9.824398243983108,0.4223457000157551
-9.824198241983089,0.4221100423865971
-9.82399823998307,0.42187442454386104
-9.82379823798305,0.42163884645862765
-9.823598235983031,0.42140330810199556
-9.823398233983012,0.42116780944507376
-9.823198231982992,0.4209323504589924
-9.822998229982973,0.4206969311148968
-9.822798227982954,0.4204615513839446
-9.822598225982935,0.4202262112373146
-9.822398223982916,0.4199909106461983
-9.822198221982896,0.4197556495818052
-9.821998219982877,0.4195204280153584
-9.821798217982858,0.41928524591809935
-9.821598215982839,0.41905010326128456
-9.82139821398282,0.41881500001618643
-9.8211982119828,0.41857993615409295
-9.82099820998278,0.41834491164630844
-9.820798207982762,0.4181099264641538
-9.820598205982742,0.41787498057896433
-9.820398203982723,0.41764007396209213
-9.820198201982704,0.4174052065849046
-9.819998199982685,0.41717037841878685
-9.819798197982665,0.4169355894351376
-9.819598195982646,0.4167008396053713
-9.819398193982627,0.41646612890091955
-9.819198191982608,0.41623145729322925
-9.818998189982588,0.4159968247537638
-9.81879818798257,0.4157622312540008
-9.81859818598255,0.4155276767654342
-9.81839818398253,0.41529316125957444
-9.818198181982511,0.41505868470794616
-9.817998179982492,0.4148242470820919
-9.817798177982473,0.41458984835356766
-9.817598175982454,0.41435548849394593
-9.817398173982435,0.414121167474816
-9.817198171982415,0.4138868852677795
-9.816998169982396,0.4136526418444582
-9.816798167982377,0.4134184371764867
-9.816598165982358,0.4131842712355141
-9.816398163982338,0.412950143993208
-9.816198161982319,0.41271605542125145
-9.8159981599823,0.4124820054913387
-9.81579815798228,0.41224799417518415
-9.815598155982261,0.4120140214445165
-9.815398153982242,0.4117800872710789
-9.815198151982223,0.41154619162663186
-9.814998149982204,0.41131233448294857
-9.814798147982184,0.4110785158118201
-9.814598145982165,0.41084473558505213
-9.814398143982146,0.41061099377446525
-9.814198141982127,0.4103772903518969
-9.813998139982107,0.41014362528919834
-9.813798137982088,0.40990999855823695
-9.813598135982069,0.4096764101308952
-9.81339813398205,0.4094428599790701
-9.81319813198203,0.4092093480746778
-9.812998129982011,0.4089758743896447
-9.812798127981992,0.40874243889591494
-9.812598125981973,0.4085090415654482
-9.812398123981954,0.4082756823702187
-9.812198121981934,0.40804236128221666
-9.811998119981915,0.40780907827344576
-9.811798117981896,0.40757583331592784
-9.811598115981877,0.407342626381698
-9.811398113981857,0.4071094574428061
-9.811198111981838,0.40687632647131816
-9.810998109981819,0.40664323343931585
-9.8107981079818,0.40641017831889453
-9.81059810598178,0.4061771610821661
-9.810398103981761,0.405944181701257
-9.810198101981742,0.40571124014830756
-9.809998099981723,0.40547833639547554
-9.809798097981703,0.40524547041493325
-9.809598095981684,0.4050126421788654
-9.809398093981665,0.40477985165947566
-9.809198091981646,0.40454709882898054
-9.808998089981626,0.4043143836596109
-9.808798087981607,0.4040817061236155
-9.808598085981588,0.40384906619325467
-9.808398083981569,0.4036164638408062
-9.80819808198155,0.40338389903856
-9.80799807998153,0.4031513717588253
-9.807798077981511,0.40291888197392306
-9.807598075981492,0.40268642965618995
-9.807398073981473,0.40245401477797693
-9.807198071981453,0.4022216373116506
-9.806998069981434,0.4019892972295945
-9.806798067981415,0.40175699450420044
-9.806598065981396,0.40152472910788406
-9.806398063981376,0.40129250101306846
-9.806198061981357,0.40106031019219457
-9.805998059981338,0.40082815661771926
-9.805798057981319,0.40059604026211204
-9.8055980559813,0.4003639610978575
-9.80539805398128,0.40013191909745716
-9.805198051981261,0.39989991423342375
-9.804998049981242,0.3996679464782879
-9.804798047981222,0.3994360158045931
-9.804598045981203,0.39920412218489787
-9.804398043981184,0.3989722655917763
-9.804198041981165,0.39874044599781683
-9.803998039981145,0.3985086633756215
-9.803798037981126,0.398276917697809
-9.803598035981107,0.39804520893701
-9.803398033981088,0.3978135370658714
-9.803198031981069,0.39758190205705624
-9.80299802998105,0.39735030388323933
-9.80279802798103,0.39711874251710993
-9.80259802598101,0.39688721793137566
-9.802398023980992,0.39665573009875466
-9.802198021980972,0.3964242789919818
-9.801998019980953,0.3961928645838045
-9.801798017980934,0.39596148684698834
-9.801598015980915,0.3957301457543082
-9.801398013980895,0.39549884127855944
-9.801198011980876,0.3952675733925462
-9.800998009980857,0.39503634206909155
-9.800798007980838,0.39480514728102933
-9.800598005980818,0.39457398900121027
-9.8003980039808,0.3943428672024998
-9.80019800198078,0.394111781857775
-9.79999799998076,0.39388073293993037
-9.799797997980741,0.39364972042187346
-9.799597995980722,0.39341874427652573
-9.799397993980703,0.3931878044768237
-9.799197991980684,0.39295690099571773
-9.798997989980665,0.39272603380617344
-9.798797987980645,0.3924952028811692
-9.798597985980626,0.3922644081936993
-9.798397983980607,0.39203364971677174
-9.798197981980588,0.39180292742340844
-9.797997979980568,0.3915722412866442
-9.797797977980549,0.39134159127953133
-9.79759797598053,0.39111097737513467
-9.79739797398051,0.39088039954653225
-9.797197971980491,0.39064985776681843
-9.796997969980472,0.39041935200909883
-9.796797967980453,0.3901888822464966
-9.796597965980434,0.3899584484521471
-9.796397963980414,0.3897280505992
-9.796197961980395,0.38949768866081885
-9.795997959980376,0.3892673626101818
-9.795797957980357,0.38903707242048113
-9.795597955980337,0.38880681806492384
-9.795397953980318,0.38857659951672974
-9.795197951980299,0.3883464167491322
-9.79499794998028,0.38811626973538127
-9.79479794798026,0.38788615844873814
-9.794597945980241,0.3876560828624798
-9.794397943980222,0.3874260429498974
-9.794197941980203,0.3871960386842938
-9.793997939980184,0.3869660700389892
-9.793797937980164,0.38673613698731474
-9.793597935980145,0.38650623950261664
-9.793397933980126,0.3862763775582565
-9.793197931980107,0.3860465511276072
-9.792997929980087,0.38581676018405736
-9.792797927980068,0.38558700470100893
-9.792597925980049,0.3853572846518782
-9.79239792398003,0.38512760001009433
-9.79219792198001,0.3848979507491004
-9.791997919979991,0.38466833684235546
-9.791797917979972,0.3844387582633296
-9.791597915979953,0.38420921498550886
-9.791397913979933,0.3839797069823909
-9.791197911979914,0.383750234227489
-9.790997909979895,0.38352079669432976
-9.790797907979876,0.3832913943564533
-9.790597905979856,0.3830620271874132
-9.790397903979837,0.38283269516077784
-9.790197901979818,0.3826033982501275
-9.789997899979799,0.38237413642905926
-9.78979789797978,0.3821449096711799
-9.78959789597976,0.38191571795011314
-9.789397893979741,0.38168656123949457
-9.789197891979722,0.38145743951297456
-9.788997889979703,0.3812283527442156
-9.788797887979683,0.3809993009068956
-9.788597885979664,0.38077028397470486
-9.788397883979645,0.3805413019213488
-9.788197881979626,0.38031235472054287
-9.787997879979606,0.38008344234602176
-9.787797877979587,0.37985456477152785
-9.787597875979568,0.3796257219708211
-9.787397873979549,0.3793969139176729
-9.78719787197953,0.37916814058586895
-9.78699786997951,0.378939401949209
-9.786797867979491,0.3787106979815066
-9.786597865979472,0.3784820286565848
-9.786397863979452,0.3782533939482859
-9.786197861979433,0.37802479383046217
-9.785997859979414,0.37779622827698056
-9.785797857979395,0.37756769726171946
-9.785597855979375,0.3773392007585735
-9.785397853979356,0.37711073874144946
-9.785197851979337,0.37688231118426724
-9.784997849979318,0.3766539180609605
-9.784797847979299,0.3764255593454768
-9.78459784597928,0.37619723501177516
-9.78439784397926,0.3759689450338293
-9.78419784197924,0.3757406893856262
-9.783997839979222,0.3755124680411673
-9.783797837979202,0.3752842809744653
-9.783597835979183,0.37505612815954653
-9.783397833979164,0.3748280095704523
-9.783197831979145,0.3745999251812345
-9.782997829979125,0.37437187496596064
-9.782797827979106,0.37414385889871044
-9.782597825979087,0.3739158769535776
-9.782397823979068,0.37368792910466725
-9.782197821979048,0.3734600153260994
-9.78199781997903,0.3732321355920066
-9.78179781797901,0.3730042898765352
-9.78159781597899,0.3727764781538442
-9.781397813978971,0.3725487003981054
-9.781197811978952,0.37232095658350434
-9.780997809978933,0.3720932466842388
-9.780797807978914,0.37186557067452103
-9.780597805978894,0.3716379285285755
-9.780397803978875,0.37141032022063974
-9.780197801978856,0.37118274572496535
-9.779997799978837,0.3709552050158144
-9.779797797978818,0.3707276980674651
-9.779597795978798,0.3705002248542072
-9.779397793978779,0.37027278535034364
-9.77919779197876,0.37004537953019073
-9.77899778997874,0.3698180073680768
-9.778797787978721,0.3695906688383445
-9.778597785978702,0.36936336391534735
-9.778397783978683,0.3691360925734549
-9.778197781978664,0.3689088547870462
-9.777997779978644,0.3686816505305165
-9.777797777978625,0.36845447977827184
-9.777597775978606,0.36822734250473255
-9.777397773978587,0.3680002386843297
-9.777197771978567,0.3677731682915098
-9.776997769978548,0.3675461313007301
-9.776797767978529,0.3673191276864628
-9.77659776597851,0.367092157423191
-9.77639776397849,0.36686522048541126
-9.776197761978471,0.3666383168476341
-9.775997759978452,0.36641144648438106
-9.775797757978433,0.36618460937018743
-9.775597755978414,0.36595780547960144
-9.775397753978394,0.36573103478718416
-9.775197751978375,0.365504297267508
-9.774997749978356,0.36527759289516026
-9.774797747978337,0.3650509216447397
-9.774597745978317,0.36482428349085766
-9.774397743978298,0.3645976784081386
-9.774197741978279,0.36437110637121944
-9.77399773997826,0.36414456735475004
-9.77379773797824,0.3639180613333934
-9.773597735978221,0.3636915882818242
-9.773397733978202,0.3634651481747298
-9.773197731978183,0.36323874098681064
-9.772997729978163,0.3630123666927806
-9.772797727978144,0.36278602526736475
-9.772597725978125,0.3625597166853014
-9.772397723978106,0.3623334409213417
-9.772197721978086,0.3621071979502475
-9.771997719978067,0.36188098774679656
-9.771797717978048,0.3616548102857764
-9.771597715978029,0.3614286655419874
-9.77139771397801,0.3612025534902453
-9.77119771197799,0.36097647410537353
-9.770997709977971,0.3607504273622127
-9.770797707977952,0.3605244132356131
-9.770597705977933,0.36029843170043824
-9.770397703977913,0.36007248273156306
-9.770197701977894,0.3598465663038775
-9.769997699977875,0.35962068239228223
-9.769797697977856,0.3593948309716896
-9.769597695977836,0.3591690120170258
-9.769397693977817,0.3589432255032292
-9.769197691977798,0.35871747140525084
-9.768997689977779,0.3584917496980519
-9.76879768797776,0.35826606035660896
-9.76859768597774,0.35804040335590914
-9.768397683977721,0.35781477867095246
-9.768197681977702,0.35758918627675185
-9.767997679977682,0.35736362614833034
-9.767797677977663,0.35713809826072607
-9.767597675977644,0.3569126025889879
-9.767397673977625,0.3566871391081767
-9.767197671977605,0.3564617077933674
-9.766997669977586,0.3562363086196451
-9.766797667977567,0.35601094156210905
-9.766597665977548,0.3557856065958687
-9.766397663977529,0.35556030369604663
-9.76619766197751,0.3553350328377778
-9.76599765997749,0.3551097939962099
-9.76579765797747,0.3548845871465016
-9.765597655977452,0.3546594122638259
-9.765397653977432,0.35443426932336397
-9.765197651977413,0.35420915830031396
-9.764997649977394,0.3539840791698822
-9.764797647977375,0.3537590319072886
-9.764597645977355,0.3535340164877665
-9.764397643977336,0.35330903288655985
-9.764197641977317,0.3530840810789241
-9.763997639977298,0.35285916104012816
-9.763797637977278,0.35263427274545317
-9.76359763597726,0.3524094161701913
-9.76339763397724,0.3521845912896469
-9.76319763197722,0.3519597980791361
-9.762997629977201,0.35173503651398885
