x,res_Tan
-8.493849384939073,-1.3434751611296958
-8.491849184919072,-1.3491006978579199
-8.489848984899071,-1.3547566774733402
-8.48784878487907,-1.3604433933875708
-8.485848584859069,-1.3661611427044655
-8.483848384839067,-1.3719102262788108
-8.481848184819066,-1.37769094877615
-8.479847984799065,-1.3835036187337464
-8.477847784779064,-1.3893485486227133
-8.475847584759062,-1.3952260549113598
-8.473847384739061,-1.4011364581297507
-8.47184718471906,-1.4070800829355172
-8.469846984699059,-1.4130572581809577
-8.467846784679057,-1.4190683169814502
-8.465846584659056,-1.4251135967851982
-8.463846384639055,-1.431193439444355
-8.461846184619054,-1.4373081912875472
-8.459845984599053,-1.443458203193845
-8.457845784579051,-1.4496438306681896
-8.45584558455905,-1.4558654339183272
-8.453845384539049,-1.4621233779332887
-8.451845184519048,-1.4684180325634357
-8.449844984499046,-1.474749772602123
-8.447844784479045,-1.4811189778690153
-8.445844584459044,-1.4875260332950766
-8.443844384439043,-1.4939713290093133
-8.441844184419041,-1.50045526042726
-8.43984398439904,-1.5069782283413056
-8.437843784379039,-1.513540639012847
-8.435843584359038,-1.5201429042663774
-8.433843384339037,-1.5267854415854751
-8.431843184319035,-1.5334686742108385
-8.429842984299034,-1.540193031240322
-8.427842784279033,-1.5469589477310812
-8.425842584259032,-1.5537668648038652
-8.42384238423903,-1.5606172297494951
-8.42184218421903,-1.5675104961375932
-8.419841984199028,-1.5744471239276308
-8.417841784179027,-1.5814275795823112
-8.415841584159026,-1.5884523361834204
-8.413841384139024,-1.5955218735500984
-8.411841184119023,-1.6026366783597235
-8.409840984099022,-1.6097972442713429
-8.40784078407902,-1.6170040720518257
-8.40584058405902,-1.6242576697047226
-8.403840384039018,-1.6315585526019756
-8.401840184019017,-1.6389072436184682
-8.399839983999016,-1.6463042732695754
-8.397839783979014,-1.6537501798517125
-8.395839583959013,-1.6612455095860323
-8.393839383939012,-1.66879081676529
-8.39183918391901,-1.676386663903979
-8.38983898389901,-1.6840336218918672
-8.387838783879008,-1.691732270150938
-8.385838583859007,-1.6994831967959116
-8.383838383839006,-1.7072869987983608
-8.381838183819005,-1.715144282154613
-8.379837983799003,-1.7230556620574193
-8.377837783779002,-1.7310217630716132
-8.375837583759001,-1.7390432193137653
-8.373837383739,-1.7471206746360137
-8.371837183718998,-1.7552547828141458
-8.369836983698997,-1.7634462077400486
-8.367836783678996,-1.7716956236186543
-8.365836583658995,-1.7800037151695205
-8.363836383638994,-1.7883711778331264
-8.361836183618992,-1.7967987179820721
-8.359835983598991,-1.8052870531372716
-8.35783578357899,-1.813836912189287
-8.355835583558989,-1.822449035624986
-8.353835383538987,-1.8311241757596033
-8.351835183518986,-1.8398630969744323
-8.349834983498985,-1.848666575960229
-8.347834783478984,-1.8575354019665757
-8.345834583458982,-1.8664703770572808
-8.343834383438981,-1.8754723163720959
-8.34183418341898,-1.8845420483947868
-8.339833983398979,-1.8936804152279165
-8.337833783378978,-1.9028882728743863
-8.335833583358976,-1.9121664915259922
-8.333833383338975,-1.9215159558592272
-8.331833183318974,-1.9309375653384802
-8.329832983298973,-1.9404322345269103
-8.327832783278971,-1.9500008934051558
-8.32583258325897,-1.9596444876982004
-8.323832383238969,-1.9693639792105386
-8.321832183218968,-1.9791603461699785
-8.319831983198966,-1.9890345835802505
-8.317831783178965,-1.9989877035828165
-8.315831583158964,-2.009020735827994
-8.313831383138963,-2.0191347278558225
-8.311831183118962,-2.0293307454869045
-8.30983098309896,-2.0396098732235224
-8.307830783078959,-2.0499732146613434
-8.305830583058958,-2.0604218929121303
-8.303830383038957,-2.070957051037636
-8.301830183018955,-2.081579852495197
-8.299829982998954,-2.0922914815952813
-8.297829782978953,-2.1030931439714404
-8.295829582958952,-2.113986067062971
-8.29382938293895,-2.124971500610823
-8.29182918291895,-2.136050717167022
-8.289828982898948,-2.1472250126181587
-8.287828782878947,-2.158495706723385
-8.285828582858946,-2.169864143667299
-8.283828382838944,-2.1813316926282904
-8.281828182818943,-2.1928997483628674
-8.279827982798942,-2.204569731806393
-8.27782778277894,-2.216343090690855
-8.27582758275894,-2.2282213001802216
-8.273827382738938,-2.2402058635239452
-8.271827182718937,-2.252298312729241
-8.269826982698936,-2.2645002092527378
-8.267826782678934,-2.276813144712252
-8.265826582658933,-2.2892387416192372
-8.263826382638932,-2.3017786541327143
-8.26182618261893,-2.314434568835371
-8.25982598259893,-2.3272082055326324
-8.257825782578928,-2.3401013180754355
-8.255825582558927,-2.3531156952076455
-8.253825382538926,-2.366253161438818
-8.251825182518925,-2.379515577943391
-8.249824982498923,-2.3929048434870137
-8.247824782478922,-2.4064228953812328
-8.245824582458921,-2.4200717104673166
-8.24382438243892,-2.433853306130429
-8.241824182418918,-2.4477697413451476
-8.239823982398917,-2.461823456145361
-8.237823782378916,-2.476015918990394
-8.235823582358915,-2.490349658821252
-8.233823382338914,-2.504826912094222
-8.231823182318912,-2.519449962594961
-8.229822982298911,-2.5342211426979544
-8.22782278227891,-2.5491428346664358
-8.225822582258909,-2.5642174719942354
-8.223822382238907,-2.579447540791187
-8.221822182218906,-2.594835581213735
-8.219821982198905,-2.610384188942455
-8.217821782178904,-2.626096016708328
-8.215821582158902,-2.6419737758696256
-8.213821382138901,-2.658020238041401
-8.2118211821189,-2.674238236779602
-8.209820982098899,-2.6906306693220063
-8.207820782078898,-2.707200498388199
-8.205820582058896,-2.723950754040956
-8.203820382038895,-2.740884535611435
-8.201820182018894,-2.758005013690858
-8.199819981998893,-2.7753154321912783
-8.197819781978891,-2.7928191104782396
-8.19581958195889,-2.810519445578371
-8.193819381938889,-2.8284199144648823
-8.191819181918888,-2.84652407642431
-8.189818981898886,-2.8648355755078074
-8.187818781878885,-2.8833581430704927
-8.185818581858884,-2.9020956004027676
-8.183818381838883,-2.921051861457284
-8.181818181818882,-2.9402309356757317
-8.17981798179888,-2.9596369309198183
-8.177817781778879,-2.9792740565107825
-8.175817581758878,-2.999146626382283
-8.173817381738877,-3.019259062351628
-8.171817181718875,-3.0396158975144814
-8.169816981698874,-3.0602217797685562
-8.167816781678873,-3.081081475472086
-8.165816581658872,-3.1021998732430816
-8.16381638163887,-3.1235819879057436
-8.16181618161887,-3.145232964590738
-8.159815981598868,-3.167158082996346
-8.157815781578867,-3.189362761817986
-8.155815581558866,-3.2118525633537534
-8.153815381538864,-3.234633198294423
-8.151815181518863,-3.2577105307063845
-8.149814981498862,-3.2810905832166823
-8.14781478147886,-3.304779542410026
-8.14581458145886,-3.328783764447476
-8.143814381438858,-3.353109780917998
-8.141814181418857,-3.3777643049338892
-8.139813981398856,-3.4027542374821333
-8.137813781378854,-3.4280866740443816
-8.135813581358853,-3.453768911498807
-8.133813381338852,-3.4798084553178295
-8.13181318131885,-3.5062130270769334
-8.12981298129885,-3.5329905722901542
-8.127812781278848,-3.5601492685888303
-8.125812581258847,-3.5876975342616224
-8.123812381238846,-3.615644037174243
-8.121812181218845,-3.643997704088927
-8.119811981198843,-3.6727677304046105
-8.117811781178842,-3.7019635903401946
-8.115811581158841,-3.7315950475845883
-8.11381138113884,-3.761672166438586
-8.111811181118838,-3.79220532347542
-8.109810981098837,-3.8232052197483477
-8.107810781078836,-3.8546828935753643
-8.105810581058835,-3.8866497339332176
-8.103810381038834,-3.9191174944947758
-8.101810181018832,-3.9520983083463337
-8.099809980998831,-3.9856047034232134
-8.09780978097883,-4.019649618705131
-8.095809580958829,-4.0542464212154306
-8.093809380938827,-4.089408923870888
-8.091809180918826,-4.125151404232113
-8.089808980898825,-4.161488624208511
-8.087808780878824,-4.198435850774111
-8.085808580858822,-4.236008877756312
-8.083808380838821,-4.274224048762031
-8.08180818081882,-4.313098281311689
-8.079807980798819,-4.35264909225577
-8.077807780778818,-4.392894624554125
-8.075807580758816,-4.433853675504074
-8.073807380738815,-4.475545726509719
-8.071807180718814,-4.51799097449117
-8.069806980698813,-4.561210365040615
-8.067806780678811,-4.605225627439119
-8.06580658065881,-4.650059311657243
-8.063806380638809,-4.695734827472374
-8.061806180618808,-4.74227648584441
-8.059805980598806,-4.789709542704518
-8.057805780578805,-4.838060245321683
-8.055805580558804,-4.887355881426709
-8.053805380538803,-4.937624831286517
-8.051805180518802,-4.988896622937449
-8.0498049804988,-5.041201990803755
-8.047804780478799,-5.094572937945539
-8.045804580458798,-5.149042802201085
-8.043804380438797,-5.204646326511372
-8.041804180418795,-5.261419733737196
-8.039803980398794,-5.319400806309437
-8.037803780378793,-5.3786289710783945
-8.035803580358792,-5.439145389764429
-8.03380338033879,-5.500993055444626
-8.03180318031879,-5.564216895551726
-8.029802980298788,-5.628863881903634
-8.027802780278787,-5.694983148329242
-8.025802580258786,-5.762626116510439
-8.023802380238784,-5.831846630717552
-8.021802180218783,-5.902701102179419
-8.019801980198782,-5.975248663902855
-8.01780178017878,-6.049551336833409
-8.01580158015878,-6.125674208339584
-8.013801380138778,-6.203685624099424
-8.011801180118777,-6.28365739457987
-8.009800980098776,-6.365665017417545
-8.007800780078774,-6.449787917151683
-8.005800580058773,-6.536109703906532
-8.003800380038772,-6.624718452796336
-8.00180018001877,-6.715707006014503
-7.999799979998769,-6.809173299785147
-7.997799779978767,-6.905220718598341
-7.9957995799587644,-7.003958479421934
-7.993799379938762,-7.105502048891723
-7.99179917991876,-7.209973596831635
-7.989798979898758,-7.317502489846794
-7.987798779878756,-7.42822582918524
-7.985798579858754,-7.542289037567975
-7.983798379838752,-7.659846500270661
-7.98179817981875,-7.781062266397836
-7.9797979797987475,-7.906110817050766
-7.977797779778745,-8.03517790795093
-7.975797579758743,-8.168461495078716
-7.973797379738741,-8.306172753027104
-7.971797179718739,-8.448537197089374
-7.969796979698737,-8.595795921622534
-7.967796779678735,-8.748206968988255
-7.965796579658733,-8.906046845423697
-7.9637963796387305,-9.069612202577057
-7.961796179618728,-9.239221706219158
-7.959795979598726,-9.41521811690018
-7.957795779578724,-9.597970611136287
-7.955795579558722,-9.78787737620366
-7.95379537953872,-9.985368516919245
-7.951795179518718,-10.190909319069876
-7.949794979498716,-10.40500392160451
-7.947794779478714,-10.628199458597562
-7.9457945794587115,-10.861090742625814
-7.943794379438709,-11.104325573956917
-7.941794179418707,-11.358610775339512
-7.939793979398705,-11.624719070784296
-7.937793779378703,-11.903496949324166
-7.935793579358701,-12.195873682336861
-7.933793379338699,-12.502871696790148
-7.931793179318697,-12.825618548395765
-7.9297929792986945,-13.165360790158779
-7.927792779278692,-13.523480095863086
-7.92579257925869,-13.901512078147723
-7.923792379238688,-14.301168341619162
-7.921792179218686,-14.724362438941878
-7.919791979198684,-15.173240560315943
-7.917791779178682,-15.650217994920979
-7.91579157915868,-16.158022671833475
-7.913791379138678,-16.699747437719033
-7.9117911791186755,-17.278913187326193
-7.909790979098673,-17.899545569533444
-7.907790779078671,-18.566268801392475
-7.905790579058669,-19.284421213597646
-7.903790379038667,-20.060198636196112
-7.901790179018665,-20.900833777928405
-7.899789978998663,-21.81482260078093
-7.897789778978661,-22.812212709766506
-7.8957895789586585,-23.90497452676771
-7.893789378938656,-25.107484365841522
-7.891789178918654,-26.43716085091713
-7.889788978898652,-27.91531463617252
-7.88778877887865,-29.568299769793974
-7.885788578858648,-31.4290994849258
-7.883788378838646,-33.53955048656813
-7.881788178818644,-35.95352723721703
-7.879787978798642,-38.741607098547156
-7.8777877787786394,-41.998087289535
-7.875787578758637,-45.85186375508193
-7.873787378738635,-50.48390209812534
-7.871787178718633,-56.15648431550952
-7.869786978698631,-63.26466327188754
-7.867786778678629,-72.43244880671014
-7.865786578658627,-84.70678135746925
-7.863786378638625,-101.98894088555375
-7.8617861786186225,-128.12937362692844
-7.85978597859862,-172.28638647898413
-7.857785778578618,-262.88240144568886
-7.855785578558616,-554.455047812939
-7.853785378538614,-5185.238248548442
-7.851785178518612,-455.33950934852567
-7.84978497849861,-238.29220467603068
-7.847784778478608,-161.37272653697428
-7.8457845784586056,-121.99340622814285
-7.843784378438603,-98.06276959058528
-7.841784178418601,-81.98057097868724
-7.839783978398599,-70.42963345299228
-7.837783778378597,-61.73130132990089
-7.835783578358595,-54.944951809041925
-7.833783378338593,-49.502559180990026
-7.831783178318591,-45.040828062216114
-7.829782978298589,-41.31658019933654
-7.8277827782785865,-38.16090132231227
-7.825782578258584,-35.45280272502157
-7.823782378238582,-33.10334981390678
-7.82178217821858,-31.045706206729257
-7.819781978198578,-29.228671531160987
-7.817781778178576,-27.612361621175754
-7.815781578158574,-26.16524585855532
-7.813781378138572,-24.86206897575489
-7.8117811781185695,-23.68236386975279
-7.809780978098567,-22.609368212287063
-7.807780778078565,-21.629222483644625
-7.805780578058563,-20.73036768210821
-7.803780378038561,-19.90308701832185
-7.801780178018559,-19.139152975068164
-7.799779977998557,-18.431552514341345
-7.797779777978555,-17.774270963097926
-7.795779577958553,-17.16212046158287
-7.7937793779385505,-16.59060261019303
-7.791779177918548,-16.05579761697596
-7.789778977898546,-15.554274166447936
-7.787778777878544,-15.083015627352124
-7.785778577858542,-14.639359245113083
-7.78377837783854,-14.220945729307948
-7.781778177818538,-13.82567722040139
-7.779777977798536,-13.451682054657347
-7.7777777777785335,-13.09728507816482
-7.775777577758531,-12.760982516483667
-7.773777377738529,-12.441420604612517
-7.771777177718527,-12.13737733682124
-7.769776977698525,-11.847746817574823
-7.767776777678523,-11.57152579107757
-7.765776577658521,-11.307802003612077
-7.763776377638519,-11.05574411419005
-7.761776177618517,-10.814592918409549
-7.7597759775985145,-10.583653690330308
-7.757775777578512,-10.362289479668123
-7.75577557755851,-10.149915228099106
-7.753775377538508,-9.945992590224211
-7.751775177518506,-9.750025362662797
-7.749774977498504,-9.561555439566973
-7.747774777478502,-9.380159225153257
-7.7457745774585,-9.205444444121786
-7.7437743774384975,-9.037047299408705
-7.741774177418495,-8.874629933933443
-7.739773977398493,-8.717878159070887
-7.737773777378491,-8.566499417712542
-7.735773577358489,-8.420220954130453
-7.733773377338487,-8.278788166555225
-7.731773177318485,-8.141963121536483
-7.729772977298483,-8.009523211846941
-7.7277727772784806,-7.881259942006537
-7.725772577258478,-7.7569778274894725
-7.723772377238476,-7.636493395390518
-7.721772177218474,-7.519634275803123
-7.719771977198472,-7.406238374449969
-7.71777177717847,-7.2961531182099195
-7.715771577158468,-7.189234766158801
-7.713771377138466,-7.085347779580945
-7.711771177118464,-6.984364245146188
-7.7097709770984615,-6.886163346089525
-7.707770777078459,-6.790630876797276
-7.705770577058457,-6.697658796699081
-7.703770377038455,-6.607144819802103
-7.701770177018453,-6.518992036588058
-7.699769976998451,-6.433108565336247
-7.697769776978449,-6.349407230232929
-7.695769576958447,-6.267805263899164
-7.6937693769384445,-6.1882240322007815
-7.691769176918442,-6.110588779418318
-7.68976897689844,-6.034828392041046
-7.687768776878438,-5.960875179615726
-7.685768576858436,-5.888664671230975
-7.683768376838434,-5.818135426350554
-7.681768176818432,-5.749228858829431
-7.67976797679843,-5.681886702026652
-7.677767776778428,-5.616060461542996
-7.6757675767584255,-5.551696675661499
-7.673767376738423,-5.48874664494166
-7.671767176718421,-5.42716380821012
-7.669766976698419,-5.366903626475154
