x,res_TrigonometricSystemFunction
-8.385838583859007,1.8109594389076742
-8.383838383839006,1.8162562260956476
-8.381838183819005,1.8216309069671501
-8.379837983799003,1.8270839353904753
-8.377837783779002,1.8326157761185935
-8.375837583759001,1.8382269049518816
-8.373837383739,1.8439178089052453
-8.371837183718998,1.8496889863797215
-8.369836983698997,1.8555409473386721
-8.367836783678996,1.8614742134886921
-8.365836583658995,1.867489318465359
-8.363836383638994,1.8735868080239204
-8.361836183618992,1.879767240235085
-8.359835983598991,1.8860311856860141
-8.35783578357899,1.8923792276866624
-8.355835583558989,1.8988119624816313
-8.353835383538987,1.90532999946763
-8.351835183518986,1.9119339614167556
-8.349834983498985,1.918624484705682
-8.347834783478984,1.9254022195509857
-8.345834583458982,1.9322678302507055
-8.343834383438981,1.939221995432388
-8.34183418341898,1.9462654083076814
-8.339833983398979,1.9533987769338037
-8.337833783378978,1.9606228244819517
-8.335833583358976,1.9679382895128974
-8.333833383338975,1.975345926259995
-8.331833183318974,1.9828465049197548
-8.329832983298973,1.9904408119502541
-8.327832783278971,1.99812965037755
-8.32583258325897,2.005913840110401
-8.323832383238969,2.013794218263453
-8.321832183218968,2.0217716394892125
-8.319831983198966,2.029846976318985
-8.317831783178965,2.038021119513153
-8.315831583158964,2.0462949784209323
-8.313831383138963,2.0546694813500057
-8.311831183118962,2.063145575946279
-8.30983098309896,2.071724229584057
-8.307830783078959,2.08040642976695
-8.305830583058958,2.089193184539913
-8.303830383038957,2.0980855229126223
-8.301830183018955,2.1070844952946715
-8.299829982998954,2.11619117394286
-8.297829782978953,2.1254066534210154
-8.295829582958952,2.13473205107266
-8.29382938293895,2.1441685075070374
-8.29182918291895,2.153717187098795
-8.289828982898948,2.1633792785018455
-8.287828782878947,2.1731559951778614
-8.285828582858946,2.183048575939776
-8.283828382838944,2.193058285510874
-8.281828182818943,2.203186415099959
-8.279827982798942,2.2134342829930698
-8.27782778277894,2.2238032351623276
-8.27582758275894,2.2342946458924886
-8.273827382738938,2.244909918425752
-8.271827182718937,2.2556504856254542
-8.269826982698936,2.266517810659244
-8.267826782678934,2.277513387702481
-8.265826582658933,2.2886387426624215
-8.263826382638932,2.2998954339239845
-8.26182618261893,2.311285053117793
-8.25982598259893,2.322809225911278
-8.257825782578928,2.3344696128236
-8.255825582558927,2.3462679100652934
-8.253825382538926,2.358205850403368
-8.251825182518925,2.3702852040529265
-8.249824982498923,2.382507779596019
-8.247824782478922,2.3948754249289417
-8.245824582458921,2.4073900282387704
-8.24382438243892,2.420053519010331
-8.241824182418918,2.432867869064606
-8.239823982398917,2.4458354061864367
-8.237823782378916,2.45895756546655
-8.235823582358915,2.472236764400616
-8.233823382338914,2.485675155209148
-8.231823182318912,2.4992749381544996
-8.229822982298911,2.5130383627937225
-8.22782278227891,2.5269677292719597
-8.225822582258909,2.5410653896578594
-8.223822382238907,2.55533374932262
-8.221822182218906,2.569775268364312
-8.219821982198905,2.5843924630791966
-8.217821782178904,2.5991879074818707
-8.215821582158902,2.6141642348760934
-8.213821382138901,2.6293241394783045
-8.2118211821189,2.6446703780958285
-8.209820982098899,2.660205771861975
-8.207820782078898,2.675933208030257
-8.205820582058896,2.6918556418300805
-8.203820382038895,2.7079760983863164
-8.201820182018894,2.724297674705429
-8.199819981998893,2.7408235417307574
-8.197819781978891,2.7575569464697596
-8.19581958195889,2.7745012141962553
-8.193819381938889,2.7916597507306355
-8.191819181918888,2.8090360448013882
-8.189818981898886,2.826633670491228
-8.187818781878885,2.844456289771359
-8.185818581858884,2.862507655127751
-8.183818381838883,2.8807916122831463
-8.181818181818882,2.899312103018931
-8.17981798179888,2.918073168101269
-8.177817781778879,2.937078950315826
-8.175817581758878,2.9563336976159276
-8.173817381738877,2.9758417663891144
-8.171817181718875,2.9956076248472314
-8.169816981698874,3.015635856545567
-8.167816781678873,3.035931164036816
-8.165816581658872,3.056498372665889
-8.16381638163887,3.077342434511935
-8.16181618161887,3.098468432484272
-8.159815981598868,3.1198815845792547
-8.157815781578867,3.1415872483055587
-8.155815581558866,3.1635909252855425
-8.153815381538864,3.1858982660411175
-8.151815181518863,3.2085150749726012
-8.149814981498862,3.2314473155397345
-8.14781478147886,3.254701115654704
-8.14581458145886,3.2782827732969038
-8.143814381438858,3.3021987623606033
-8.141814181418857,3.326455738746541
-8.139813981398856,3.351060546709494
-8.137813781378854,3.376020225474514
-8.135813581358853,3.4013420161350916
-8.133813381338852,3.427033368847235
-8.13181318131885,3.4531019503346796
-8.12981298129885,3.4795556517208195
-8.127812781278848,3.506402596703947
-8.125812581258847,3.533651150093799
-8.123812381238846,3.5613099267278603
-8.121812181218845,3.589387800787453
-8.119811981198843,3.6178939155345704
-8.117811781178842,3.6468376934918405
-8.115811581158841,3.676228847089314
-8.11381138113884,3.7060773898031214
-8.111811181118838,3.736393647812849
-8.109810981098837,3.767188272205991
-8.107810781078836,3.7984722517595606
-8.105810581058835,3.8302569263310504
-8.103810381038834,3.8625540008927803
-8.101810181018832,3.8953755602462206
-8.099809980998831,3.928734084454651
-8.09780978097883,3.9626424650356227
-8.095809580958829,3.997114021957321
-8.093809380938827,4.03216252148554
-8.091809180918826,4.067802194931288
-8.089808980898825,4.1040477583529915
-8.087808780878824,4.1409144332695975
-8.085808580858822,4.178417968446632
-8.083808380838821,4.2165746628196965
-8.08180818081882,4.25540138962583
-8.079807980798819,4.294915621817491
-8.077807780778818,4.335135458839304
-8.075807580758816,4.376079654853642
-8.073807380738815,4.417767648507464
-8.071807180718814,4.460219594339083
-8.069806980698813,4.503456395931821
-8.067806780678811,4.547499740928415
-8.06580658065881,4.592372138029287
-8.063806380638809,4.638096956107548
-8.061806180618808,4.684698465582392
-8.059805980598806,4.732201882205594
-8.057805780578805,4.780633413425825
-8.055805580558804,4.830020307510453
-8.053805380538803,4.880390905617678
-8.051805180518802,4.931774697027688
-8.0498049804988,4.9842023777590345
-8.047804780478799,5.03770591281451
-8.045804580458798,5.092318602321401
-8.043804380438797,5.148075151853998
-8.041804180418795,5.2050117472487125
-8.039803980398794,5.263166134252377
-8.037803780378793,5.322577703369647
-8.035803580358792,5.383287580311723
-8.03380338033879,5.44533872248114
-8.03180318031879,5.50877602196883
-8.029802980298788,5.573646415581812
-8.027802780278787,5.639999002467205
-8.025802580258786,5.707885169952458
-8.023802380238784,5.777358728279056
-8.021802180218783,5.848476054970848
-8.019801980198782,5.921296249651831
-8.01780178017878,5.995881300205227
-8.01580158015878,6.072296261256052
-8.013801380138778,6.150609446056094
-8.011801180118777,6.230892632961654
-8.009800980098776,6.313221287812776
-8.007800780078774,6.397674803664614
-8.005800580058773,6.484336759468319
-8.003800380038772,6.573295199474522
-8.00180018001877,6.664642935321024
-7.999799979998769,6.758477872982887
-7.997799779978767,6.854903367006261
-7.9957995799587644,6.954028604718798
-7.993799379938762,7.055969023418434
-7.99179917991876,7.160846763892228
-7.989798979898758,7.268791164008086
-7.987798779878756,7.379939296575159
-7.985798579858754,7.49443655617262
-7.983798379838752,7.612437300230083
-7.98179817981875,7.734105550300569
-7.9797979797987475,7.859615760227151
-7.977797779778745,7.989153658765221
-7.975797579758743,8.122917175220028
-7.973797379738741,8.261117457799179
-7.971797179718739,8.403979995699238
-7.969796979698737,8.551745857468026
-7.967796779678735,8.704673059944463
-7.965796579658733,8.863038084128325
-7.9637963796387305,9.027137556714749
-7.961796179618728,9.197290118804782
-7.959795979598726,9.373838506561109
-7.957795779578724,9.557151872393696
-7.955795579558722,9.747628379752852
-7.95379537953872,9.945698109909024
-7.951795179518718,10.151826325381013
-7.949794979498716,10.366517142127284
-7.947794779478714,10.590317671508421
-7.9457945794587115,10.823822703663183
-7.943794379438709,11.067680016696142
-7.941794179418707,11.322596411466993
-7.939793979398705,11.589344590370802
-7.937793779378703,11.86877102109738
-7.935793579358701,12.161804953953153
-7.933793379338699,12.46946879510559
-7.931793179318697,12.792890079736438
-7.9297929792986945,13.133315340590364
-7.927792779278692,13.492126231459777
-7.92579257925869,13.87085834526046
-7.923792379238688,14.271223267143233
-7.921792179218686,14.695134530583875
-7.919791979198684,15.14473830686014
-7.917791779178682,15.6224498664951
-7.91579157915868,16.130997120173905
-7.913791379138678,16.67347289643549
-7.9117911791186755,17.253398072165883
-7.909790979098673,17.874798278644693
-7.907790779078671,18.542297715587935
-7.905790579058669,19.261234696616995
-7.903790379038667,20.037805034968383
-7.901790179018665,20.879241422833882
-7.899789978998663,21.794039805912732
-7.897789778978661,22.79224777319181
-7.8957895789586585,23.885835730788727
-7.893789378938656,25.089179977256236
-7.891789178918654,26.41969912127992
-7.889788978898652,27.89870380205467
-7.88778877887865,29.552548053044298
-7.885788578858648,31.414215092931443
-7.883788378838646,33.525541612515845
-7.881788178818644,35.9404020603552
-7.879787978798642,38.72937378444915
-7.8777877787786394,41.98675399036461
-7.875787578758637,45.84143860986219
-7.873787378738635,50.47439323301292
-7.871787178718633,56.147899844078616
-7.869786978698631,63.257011295430715
-7.867786778678629,72.42573741457085
-7.865786578658627,84.70101862743849
-7.863786378638625,101.98413488440956
-7.8617861786186225,128.1255324113382
-7.85978597859862,172.28351809751965
-7.857785778578618,262.88051394546557
-7.855785578558616,554.4541492816525
-7.853785378538614,-5185.238152083667
-7.851785178518612,-455.3384064476254
-7.84978497849861,-238.2900888287033
-7.847784778478608,-161.3695898084511
-7.8457845784586056,-121.98924065900347
-7.843784378438603,-98.05756722317011
-7.841784178418601,-81.97432386164316
-7.839783978398599,-70.42233364243543
-7.837783778378597,-61.722940889703175
-7.835783578358595,-54.935522810818846
-7.833783378338593,-49.49205370396739
-7.831783178318591,-45.029238193040925
-7.829782978298589,-41.3038980318596
-7.8277827782785865,-38.14711895735548
-7.825782578258584,-35.4379122701362
-7.823782378238582,-33.08734338312631
-7.82178217821858,-31.028575920318605
-7.819781978198578,-29.210409515363377
-7.817781778178576,-27.592960007957828
-7.815781578158574,-26.144696785350988
-7.813781378138572,-24.84036458520814
-7.8117811781185695,-23.659496309459676
-7.809780978098567,-22.585329634536986
-7.807780778078565,-21.60400504516094
-7.805780578058563,-20.703963543788284
-7.803780378038561,-19.875488344976503
-7.801780178018559,-19.110351935160597
-7.799779977998557,-18.401541279725517
-7.797779777978555,-17.743041708756397
-7.795779577958553,-17.129665365364072
-7.7937793779385505,-16.556913852548032
-7.791779177918548,-16.02086738069466
-7.789778977898546,-15.51809463639467
-7.787778777878544,-15.045578990200696
-7.785778577858542,-14.600657689081203
-7.78377837783854,-14.180971443891066
-7.781778177818538,-13.784422396105882
-7.779777977798536,-13.40913888273307
-7.7777777777785335,-13.053445750337005
-7.775777577758531,-12.715839224684132
-7.773777377738529,-12.394965540710189
-7.771777177718527,-12.089602692351939
-7.769776977698525,-11.798644783470353
-7.767776777678523,-11.521088557394034
-7.765776577658521,-11.256021759257422
-7.763776377638519,-11.002613046650843
-7.761776177618517,-10.760103213476924
-7.7597759775985145,-10.527797531825106
-7.757775777578512,-10.30505904916517
-7.75577557755851,-10.091302704650646
-7.753775377538508,-9.88599015008244
-7.751775177518506,-9.688625179001496
-7.749774977498504,-9.49874968220223
-7.747774777478502,-9.315940060263234
-7.7457745774585,-9.139804033965516
-7.7437743774384975,-8.969977802043934
-7.741774177418495,-8.806123502933431
-7.739773977398493,-8.647926943240222
-7.737773777378491,-8.495095560801879
-7.735773577358489,-8.347356594550211
-7.733773377338487,-8.204455437088184
-7.731773177318485,-8.066154149049272
-7.729772977298483,-7.9322301170004215
-7.7277727772784806,-7.802474838965001
-7.725772577258478,-7.6766928236287
-7.723772377238476,-7.554700591004636
-7.721772177218474,-7.436325763810234
-7.719771977198472,-7.321406240096563
-7.71777177717847,-7.209789438774027
-7.715771577158468,-7.101331610651854
-7.713771377138466,-6.995897208448343
-7.711771177118464,-6.893358309966551
-7.7097709770984615,-6.793594089272577
-7.707770777078459,-6.696490331280379
-7.705770577058457,-6.601938985642362
-7.703770377038455,-6.50983775628218
-7.701770177018453,-6.420089723290308
-7.699769976998451,-6.332602994245634
-7.697769776978449,-6.247290382323327
-7.695769576958447,-6.16406910882118
-7.6937693769384445,-6.082860527968045
-7.691769176918442,-6.003589872092207
-7.68976897689844,-5.926186015413836
-7.687768776878438,-5.850581254892128
-7.685768576858436,-5.776711106708047
-7.683768376838434,-5.704514117095955
-7.681768176818432,-5.633931686357984
-7.67976797679843,-5.5649054738552035
-7.677767776778428,-5.497387092714527
-7.6757675767584255,-5.431323005032503
-7.673767376738423,-5.366664496506192
-7.671767176718421,-5.303364990767515
-7.669766976698419,-5.24137993329591
-7.667766776678417,-5.1806666828121335
-7.665766576658415,-5.121184409597437
-7.663766376638413,-5.062894000227467
-7.661766176618411,-5.005757968254252
-7.6597659765984085,-4.949740370406913
-7.657765776578406,-4.894806727918201
-7.655765576558404,-4.840923952613488
-7.653765376538402,-4.788060277430604
-7.6517651765184,-4.736185191062308
-7.649764976498398,-4.685269376440169
-7.647764776478396,-4.635284652797702
-7.645764576458394,-4.586203921073047
-7.643764376438392,-4.538001112428298
-7.6417641764183895,-4.49065113968
-7.639763976398387,-4.444129851450348
-7.637763776378385,-4.39841398886341
-7.635763576358383,-4.353481144622249
-7.633763376338381,-4.309309724316368
-7.631763176318379,-4.265878909818641
-7.629762976298377,-4.223168624641061
-7.627762776278375,-4.181159501128248
-7.6257625762583725,-4.139832849376185
-7.62376237623837,-4.099170627770697
-7.621762176218368,-4.059155415048662
-7.619761976198366,-4.019770383790359
-7.617761776178364,-3.980999275258552
-7.615761576158362,-3.9428263755048483
-7.61376137613836,-3.9052364926695664
-7.611761176118358,-3.868214935406376
-7.609760976098356,-3.831747492366692
-7.607760776078353,-3.7958204126840793
-7.605760576058351,-3.7604203874018762
-7.603760376038349,-3.7255345317915567
-7.601760176018347,-3.6911503685121874
-7.599759975998345,-3.65725581156462
-7.597759775978343,-3.62383915099726
-7.595759575958341,-3.590889038322289
-7.593759375938339,-3.558394472604441
